base_id	adequacao_a_coletanea_human_high	adequacao_a_coletanea_human_low	adequacao_a_coletanea_gemini_low_mirror	adequacao_a_coletanea_gpt_low_mirror	adequacao_a_norma_padrao_human_high	adequacao_a_norma_padrao_human_low	adequacao_a_norma_padrao_gemini_low_mirror	adequacao_a_norma_padrao_gpt_low_mirror	adequacao_ao_tema_human_high	adequacao_ao_tema_human_low	adequacao_ao_tema_gemini_low_mirror	adequacao_ao_tema_gpt_low_mirror	adequacao_ao_tipo_de_texto_human_high	adequacao_ao_tipo_de_texto_human_low	adequacao_ao_tipo_de_texto_gemini_low_mirror	adequacao_ao_tipo_de_texto_gpt_low_mirror	coerencia_human_high	coerencia_human_low	coerencia_gemini_low_mirror	coerencia_gpt_low_mirror	coesao_human_high	coesao_human_low	coesao_gemini_low_mirror	coesao_gpt_low_mirror	pontuacao_total_human_high	pontuacao_total_human_low	pontuacao_total_gemini_low_mirror	pontuacao_total_gpt_low_mirror	gain_gemini_vs_human_low	gain_gpt_vs_human_low	diff_gpt_minus_gemini
33787		1.0	5.0	4.5		1.0	5.0	5.0		1.0	5.0	5.0		2.0	5.0	5.0		1.0	5.0	5.0		3.0	5.0	5.0		9.0	30.0	29.5	21.0	20.5	-0.5
33789		2.0	4.0	4.5		0.0	5.0	5.0		3.0	4.5	5.0		3.0	5.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		12.0	28.5	29.5	16.5	17.5	1.0
33849	3.5				2.0				3.5				4.0				4.0				4.0				21.0						
33856		2.5	5.0	5.0		0.0	5.0	5.0		2.5	5.0	5.0		2.0	4.0	5.0		2.0	5.0	5.0		1.5	5.0	5.0		10.5	29.0	30.0	18.5	19.5	1.0
33862		3.0	4.0	5.0		0.0	5.0	5.0		4.0	4.5	5.0		3.0	4.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		15.0	27.5	30.0	12.5	15.0	2.5
33871		3.0	4.0	5.0		2.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		18.0	29.0	30.0	11.0	12.0	1.0
33879	4.0				2.0				3.5				4.0				4.0				3.0				20.5						
33890	3.0				4.0				3.0				4.0				4.0				5.0				23.0						
33895	4.0				1.0				4.0				4.5				4.0				4.0				21.5						
33914	2.5				3.0				3.0				4.0				4.0				3.0				19.5						
33927	4.0				4.0				3.0				4.0				4.0				4.0				23.0						
33948		2.0	4.0	4.0		0.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		13.0	29.0	29.0	16.0	16.0	0.0
33964		3.0	4.5	4.0		0.0	5.0	5.0		3.0	4.0	4.0		3.0	5.0	5.0		2.0	5.0	5.0		3.0	5.0	5.0		14.0	28.5	28.0	14.5	14.0	-0.5
33975	2.0				2.0				3.0				4.0				4.0				4.0				19.0						
33978	3.0				2.0				3.0				4.0				3.0				3.0				18.0						
33991	3.0				3.0				3.5				3.5				4.0				4.5				21.5						
33999	3.5				4.5				4.0				4.5				4.0				4.5				25.0						
34009		3.0	4.5	5.0		3.0	5.0	5.0		3.5	5.0	5.0		4.5	5.0	5.0		5.0	5.0	5.0		4.0	5.0	5.0		23.0	29.5	30.0	6.5	7.0	0.5
34025		2.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		19.0	30.0	30.0	11.0	11.0	0.0
34032	3.0				4.0				3.0				4.0				3.0				4.0				21.0						
34046		2.0	4.0	5.0		1.0	5.0	5.0		3.0	4.5	5.0		4.0	5.0	5.0		3.0	4.5	5.0		4.0	5.0	5.0		17.0	28.0	30.0	11.0	13.0	2.0
34050	4.0				4.0				4.5				4.0				4.0				4.0				24.5						
34084	4.5				4.0				4.0				4.0				4.0				4.0				24.5						
34086	4.0				3.0				3.0				4.5				4.0				4.0				22.5						
34096	3.0				3.0				3.0				4.0				4.0				3.0				20.0						
34116	4.0				5.0				5.0				5.0				5.0				5.0				29.0						
34148	3.5				2.0				4.0				4.0				3.0				3.0				19.5						
34175	4.0				5.0				4.0				5.0				5.0				5.0				28.0						
34185		2.0	4.0	4.0		0.0	5.0	5.0		3.0	4.5	4.0		4.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		16.0	28.5	28.0	12.5	12.0	-0.5
34210		3.0	4.0	4.0		0.0	5.0	5.0		4.0	4.0	4.0		3.5	5.0	5.0		4.0	5.0	5.0		2.0	5.0	5.0		16.5	28.0	28.0	11.5	11.5	0.0
34236		3.0	4.5	5.0		1.5	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		2.5	5.0	5.0		19.0	29.5	30.0	10.5	11.0	0.5
34251		2.0	4.5	4.0		0.0	5.0	5.0		3.0	5.0	4.5		4.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		14.0	29.5	28.5	15.5	14.5	-1.0
34273		2.0	4.5	4.0		0.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		2.0	4.0	5.0		14.0	28.5	29.0	14.5	15.0	0.5
34277	4.5				4.0				4.5				4.5				4.0				3.5				25.0						
34281	4.0				3.0				3.0				4.0				3.5				4.0				21.5						
34306	3.0				0.0				4.0				4.0				4.0				3.0				18.0						
34308		2.5	4.0	4.5		1.0	5.0	5.0		2.5	3.5	4.5		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		15.0	27.5	29.0	12.5	14.0	1.5
34353	2.5				0.0				3.0				3.0				2.0				2.0				12.5						
34356		2.0	4.5	5.0		0.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		2.5	5.0	5.0		13.5	29.5	30.0	16.0	16.5	0.5
34362		1.0	4.5	5.0		0.0	5.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		1.0	5.0	5.0		0.0	5.0	5.0		6.0	29.5	30.0	23.5	24.0	0.5
34381	3.0				3.0				3.5				4.0				3.0				3.0				19.5						
34419	3.5				3.0				3.5				4.5				4.0				4.0				22.5						
34461	3.5				0.0				3.5				4.0				2.0				2.0				15.0						
34511	5.0				2.0				4.0				4.0				4.0				3.0				22.0						
34537		2.5	4.0	5.0		0.0	5.0	5.0		3.0	3.5	5.0		3.5	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		16.0	27.5	30.0	11.5	14.0	2.5
34613		3.0	4.5	5.0		0.0	5.0	5.0		3.5	4.5	5.0		3.0	3.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		14.5	27.0	30.0	12.5	15.5	3.0
34616		2.0	4.0	4.5		1.0	5.0	5.0		3.0	4.0	4.5		3.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		14.0	28.0	29.0	14.0	15.0	1.0
34618		2.0	3.0	4.5		0.0	5.0	5.0		3.0	4.0	4.5		3.0	5.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		12.0	27.0	29.0	15.0	17.0	2.0
34637		2.0	4.0	5.0		0.0	5.0	5.0		3.0	4.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		12.0	28.0	30.0	16.0	18.0	2.0
34638		2.0	4.0	5.0		0.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		14.0	29.0	30.0	15.0	16.0	1.0
34641	4.0				3.0				4.0				5.0				5.0				4.0				25.0						
34642		2.0	4.0	5.0		2.0	5.0	5.0		3.0	4.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		17.0	28.0	30.0	11.0	13.0	2.0
34648	4.0				4.0				4.0				5.0				4.0				4.0				25.0						
34652	4.0				3.0				4.5				4.5				4.0				3.5				23.5						
34675	4.0				5.0				4.0				5.0				5.0				5.0				28.0						
34698	4.5				4.0				4.5				5.0				5.0				5.0				28.0						
34714		1.0	4.0	4.5		0.0	5.0	5.0		2.0	4.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		1.0	5.0	5.0		8.0	28.0	29.5	20.0	21.5	1.5
34717	4.5				4.0				4.5				5.0				5.0				5.0				28.0						
34726	3.0				5.0				4.0				4.0				5.0				5.0				26.0						
34743		2.0	4.0	4.0		0.0	5.0	5.0		3.0	4.0	4.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		14.0	28.0	28.0	14.0	14.0	0.0
34754	4.5				4.0				4.5				4.0				5.0				5.0				27.0						
34802	3.0				4.0				3.0				4.0				5.0				4.0				23.0						
34807		4.0	4.5	5.0		3.0	5.0	5.0		4.0	4.5	5.0		3.5	4.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		21.5	28.0	30.0	6.5	8.5	2.0
34811	4.0				5.0				4.0				4.0				4.0				5.0				26.0						
34813	3.5				4.0				3.0				4.0				5.0				4.0				23.5						
34823		3.0	4.0	5.0		0.0	4.0	5.0		3.0	3.0	5.0		4.0	5.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		14.0	26.0	30.0	12.0	16.0	4.0
34832	4.0				4.0				4.0				4.5				4.0				4.0				24.5						
34841	3.5				4.5				3.5				4.0				4.0				3.5				23.0						
34844	3.0				5.0				3.0				4.0				4.5				5.0				24.5						
34875	3.5				4.0				4.0				4.0				4.0				5.0				24.5						
34895		3.0	4.0	5.0		2.0	5.0	5.0		4.0	4.5	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		21.0	28.5	30.0	7.5	9.0	1.5
34901	3.5				3.0				4.0				4.5				4.0				4.0				23.0						
34967	4.0				2.0				4.5				5.0				4.0				4.0				23.5						
34971		2.0	4.5	4.0		1.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		16.0	29.5	29.0	13.5	13.0	-0.5
34994	3.0				3.0				3.5				4.5				5.0				5.0				24.0						
35019		2.0	4.5	4.0		2.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		16.0	29.5	29.0	13.5	13.0	-0.5
35028		2.0	4.0	4.5		0.0	5.0	5.0		3.0	4.5	5.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		14.0	28.5	29.5	14.5	15.5	1.0
35053	3.0				3.0				3.0				4.0				4.0				4.0				21.0						
35056		3.0	4.5	5.0		4.0	5.0	5.0		3.5	4.5	5.0		2.0	4.0	5.0		3.0	4.0	5.0		2.0	4.0	5.0		17.5	26.0	30.0	8.5	12.5	4.0
35071		4.0	4.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		22.0	29.0	30.0	7.0	8.0	1.0
35072		3.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		20.0	30.0	30.0	10.0	10.0	0.0
35077	2.5				4.0				3.0				4.0				4.0				4.0				21.5						
35100	3.0				4.0				4.0				4.0				5.0				4.0				24.0						
35121	3.5				4.0				4.0				2.5				4.0				3.0				21.0						
35125	2.0				4.0				3.0				4.0				4.0				3.0				20.0						
35126	3.0				5.0				3.5				4.0				5.0				5.0				25.5						
35131		2.0	4.0	5.0		2.0	5.0	5.0		3.0	4.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		17.0	28.0	30.0	11.0	13.0	2.0
35134	2.5				4.0				3.0				4.5				4.0				4.5				22.5						
35136		3.5	4.5	5.0		2.0	5.0	5.0		4.0	4.5	5.0		3.5	4.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		19.0	28.0	30.0	9.0	11.0	2.0
35163		4.0	4.5	5.0		2.0	5.0	5.0		4.0	4.5	5.0		3.5	5.0	5.0		2.5	5.0	5.0		3.0	5.0	5.0		19.0	29.0	30.0	10.0	11.0	1.0
35173		1.0	5.0	5.0		0.0	5.0	5.0		2.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		12.0	30.0	30.0	18.0	18.0	0.0
35198		1.5	4.0	4.0		1.0	5.0	5.0		2.0	4.0	5.0		3.0	5.0	5.0		2.0	4.5	5.0		2.0	5.0	5.0		11.5	27.5	29.0	16.0	17.5	1.5
35214		2.0	4.0	4.0		0.0	5.0	5.0		3.0	4.5	5.0		3.5	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		15.5	28.5	29.0	13.0	13.5	0.5
35217		1.0	4.0	5.0		2.0	5.0	5.0		1.5	4.0	5.0		3.0	5.0	5.0		3.0	4.0	5.0		3.0	5.0	5.0		13.5	27.0	30.0	13.5	16.5	3.0
35220		3.0	4.0	4.5		2.0	5.0	5.0		3.0	3.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		19.0	27.0	29.5	8.0	10.5	2.5
35228		2.0	4.0	5.0		0.0	5.0	5.0		3.0	4.0	5.0		4.0	5.0	5.0		3.0	4.0	4.5		3.0	5.0	5.0		15.0	27.0	29.5	12.0	14.5	2.5
35240	3.5				4.0				4.0				4.5				5.0				4.0				25.0						
35247	3.5				2.0				3.0				4.0				3.0				3.0				18.5						
35278		3.0	4.5	4.5		0.0	5.0	5.0		4.0	5.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		3.0	5.0	5.0		14.0	29.5	29.5	15.5	15.5	0.0
35291		2.0	4.5	5.0		2.0	5.0	5.0		3.0	5.0	5.0		3.5	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		17.5	29.5	30.0	12.0	12.5	0.5
35378	4.0				0.0				4.0				4.0				4.0				3.0				19.0						
35400	4.0				4.0				3.0				5.0				4.0				4.0				24.0						
35451	3.5				4.0				3.0				4.0				5.0				5.0				24.5						
35457		4.0	5.0	5.0		1.5	5.0	5.0		4.0	5.0	5.0		4.0	4.5	5.0		3.0	5.0	4.0		3.0	5.0	5.0		19.5	29.5	29.0	10.0	9.5	-0.5
35464	4.0				3.0				4.0				4.0				4.0				3.5				22.5						
35465		2.0	5.0	5.0		0.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		12.0	30.0	30.0	18.0	18.0	0.0
35482	4.0				4.0				3.5				4.0				4.0				3.5				23.0						
35485		3.0	4.5	5.0		0.0	5.0	5.0		3.0	4.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		1.0	5.0	5.0		12.0	28.5	30.0	16.5	18.0	1.5
35496	4.0				0.0				4.0				4.0				3.0				3.0				18.0						
35497	4.0				5.0				3.5				5.0				5.0				5.0				27.5						
35542	4.0				4.0				4.0				4.0				5.0				4.0				25.0						
35549		2.0	4.5	4.5		0.0	5.0	5.0		3.0	4.5	5.0		4.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		14.0	29.0	29.5	15.0	15.5	0.5
35577		2.0	5.0	4.5		0.0	5.0	5.0		3.0	5.0	4.5		3.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		13.0	30.0	29.0	17.0	16.0	-1.0
35633		4.5	5.0	5.0		2.0	5.0	5.0		4.5	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		23.0	30.0	30.0	7.0	7.0	0.0
35647	4.0				3.0				4.0				4.0				4.0				4.0				23.0						
35661		3.5	5.0	5.0		0.0	5.0	5.0		3.5	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		15.0	30.0	30.0	15.0	15.0	0.0
35733	4.0				5.0				4.5				5.0				5.0				5.0				28.5						
35734	4.0				3.0				4.0				4.0				5.0				4.0				24.0						
35750	4.0				3.0				3.5				4.0				4.0				3.0				21.5						
35763	3.0				1.0				3.0				4.0				3.5				4.0				18.5						
35789	4.0				4.0				4.0				5.0				5.0				4.0				26.0						
35819	4.5				3.0				3.5				5.0				4.0				4.5				24.5						
35820		2.0	4.0	5.0		3.0	5.0	5.0		3.0	4.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		17.0	28.0	30.0	11.0	13.0	2.0
35852		2.0	5.0	5.0		0.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		12.0	30.0	30.0	18.0	18.0	0.0
35865	3.0				4.0				4.0				4.0				4.0				3.0				22.0						
35867	3.0				4.0				3.0				4.0				3.0				3.0				20.0						
35892	4.0				4.0				4.5				5.0				4.0				5.0				26.5						
35906		3.0	4.0	4.5		1.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		19.0	29.0	29.5	10.0	10.5	0.5
35911		3.0	5.0	5.0		0.0	5.0	5.0		4.0	5.0	5.0		2.5	4.0	4.5		4.0	5.0	5.0		3.0	5.0	5.0		16.5	29.0	29.5	12.5	13.0	0.5
35928	3.5				2.0				3.0				4.0				3.0				3.0				18.5						
35934	3.5				3.0				4.0				4.0				4.0				4.0				22.5						
35937		3.0	4.0	4.0		1.0	5.0	5.0		4.0	4.5	5.0		4.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		18.0	28.5	29.0	10.5	11.0	0.5
35979		2.0	5.0	5.0		0.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		3.0	5.0	5.0		13.0	30.0	30.0	17.0	17.0	0.0
35986		3.5	4.0	5.0		1.0	5.0	5.0		3.5	5.0	5.0		4.0	5.0	5.0		3.5	4.5	5.0		3.5	5.0	5.0		19.0	28.5	30.0	9.5	11.0	1.5
35994	4.5				3.0				4.0				5.0				5.0				5.0				26.5						
36000		2.0	4.0	4.0		0.0	5.0	5.0		3.0	4.5	5.0		3.0	5.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		12.0	28.5	29.0	16.5	17.0	0.5
36006	4.0				0.0				4.5				4.5				4.0				4.0				21.0						
36030	4.0				1.0				4.0				5.0				5.0				3.0				22.0						
36064	4.0				0.0				4.0				4.0				3.0				2.5				17.5						
36068	4.0				3.0				4.0				4.0				4.0				4.0				23.0						
36074	5.0				4.0				5.0				5.0				5.0				4.0				28.0						
36079		2.0	4.0	5.0		1.0	5.0	5.0		3.0	4.5	5.0		4.0	5.0	5.0		3.0	5.0	5.0		3.0	4.5	5.0		16.0	28.0	30.0	12.0	14.0	2.0
36085		4.0	5.0	5.0		0.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		20.0	30.0	30.0	10.0	10.0	0.0
36090	4.0				4.0				4.0				5.0				5.0				5.0				27.0						
36095		2.0	4.0	5.0		1.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		3.0	4.0	5.0		2.0	5.0	5.0		15.0	28.0	30.0	13.0	15.0	2.0
36137		3.0	4.0	4.5		3.0	5.0	5.0		3.0	4.5	5.0		4.0	5.0	5.0		4.0	4.0	5.0		3.0	5.0	5.0		20.0	27.5	29.5	7.5	9.5	2.0
36140		2.0	4.0	5.0		2.0	5.0	5.0		3.0	4.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		3.0	5.0	5.0		15.0	28.0	30.0	13.0	15.0	2.0
36163	4.0				4.0				3.5				5.0				4.0				4.0				24.5						
36172		2.5	4.0	4.0		0.0	5.0	5.0		3.0	3.5	5.0		3.5	5.0	5.0		4.0	5.0	5.0		2.5	5.0	5.0		15.5	27.5	29.0	12.0	13.5	1.5
36181		3.5	4.5	4.5		0.0	5.0	5.0		3.5	4.5	4.5		3.0	4.0	5.0		3.5	5.0	5.0		2.0	5.0	5.0		15.5	28.0	29.0	12.5	13.5	1.0
36188		2.0	4.0	4.0		1.0	5.0	5.0		3.0	4.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		15.0	28.0	29.0	13.0	14.0	1.0
36214	4.0				3.0				3.5				4.0				4.0				3.0				21.5						
36225		2.0	4.0	4.5		0.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		14.0	29.0	29.5	15.0	15.5	0.5
36237	4.0				3.0				4.0				4.0				3.0				4.0				22.0						
36238		3.0	4.0	4.0		2.0	5.0	5.0		3.5	4.5	4.0		4.0	5.0	5.0		3.0	4.0	5.0		3.0	5.0	5.0		18.5	27.5	28.0	9.0	9.5	0.5
36245	2.0				1.0				3.0				5.0				4.0				4.0				19.0						
36248		2.0	4.5	4.5		0.0	5.0	5.0		3.0	5.0	4.5		3.5	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		14.5	29.5	29.0	15.0	14.5	-0.5
36260	4.0				2.0				4.0				4.0				5.0				4.0				23.0						
36261	4.0				4.0				3.5				5.0				4.0				4.0				24.5						
36278		3.0	3.5	4.0		2.0	5.0	5.0		4.0	4.0	4.5		4.0	5.0	5.0		5.0	5.0	5.0		3.0	5.0	5.0		21.0	27.5	28.5	6.5	7.5	1.0
36280	4.0				3.0				4.5				5.0				4.0				4.0				24.5						
36295		4.5	5.0	4.0		4.0	5.0	5.0		5.0	5.0	5.0		5.0	5.0	5.0		5.0	5.0	5.0		5.0	5.0	5.0		28.5	30.0	29.0	1.5	0.5	-1.0
36307		2.0	4.0	4.5		1.0	5.0	5.0		3.0	4.5	5.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		15.0	28.5	29.5	13.5	14.5	1.0
36330	3.0				3.0				4.0				5.0				4.0				4.0				23.0						
36341		2.5	4.5	5.0		3.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		20.5	29.5	30.0	9.0	9.5	0.5
36349	4.0				3.5				4.5				5.0				4.5				4.0				25.5						
36385	4.0				3.0				3.5				4.0				4.0				4.0				22.5						
36403	4.5				1.0				4.0				4.5				4.0				3.0				21.0						
36415	4.5				4.0				4.0				5.0				4.5				5.0				27.0						
36430		2.0	4.0	5.0		3.0	5.0	5.0		3.0	4.5	5.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		17.0	28.5	30.0	11.5	13.0	1.5
36436	4.0				2.0				4.0				4.0				3.5				4.0				21.5						
36441	4.5				4.0				4.0				5.0				5.0				5.0				27.5						
36442	3.5				4.0				4.0				4.0				4.0				3.5				23.0						
36471	4.5				0.0				3.5				4.5				4.0				4.0				20.5						
36494	4.0				4.0				4.0				4.5				5.0				4.5				26.0						
36503	4.0				2.0				4.0				4.5				4.0				4.0				22.5						
36515	4.5				5.0				4.5				5.0				5.0				5.0				29.0						
36522		2.0	4.0	4.0		1.5	5.0	5.0		3.5	4.5	5.0		3.5	5.0	5.0		3.5	5.0	5.0		3.0	5.0	5.0		17.0	28.5	29.0	11.5	12.0	0.5
36524		1.0	5.0	4.5		0.0	5.0	5.0		1.5	5.0	4.5		2.0	4.5	4.5		3.0	5.0	5.0		2.0	5.0	5.0		9.5	29.5	28.5	20.0	19.0	-1.0
36532	3.0				3.0				4.0				4.0				5.0				4.0				23.0						
