grupo	inscricao	arquivo_original	caminho_em_composicoes_brutas	anotacoes	adequacao_ao_tema	adequacao_a_coletanea	adequacao_ao_tipo_de_texto	adequacao_a_norma_padrao	coesao	coerencia	pontuacao_total
250_maiores_notas	36415	36415 (0505-042).txt	corpus/01_composicoes_brutas/maiores_notas/36415.txt	{FO: visível}; {FO: fotosíntese}	4	4	4	5	4	4	25
250_maiores_notas	33890	33890 (0473-037).txt	corpus/01_composicoes_brutas/maiores_notas/33890.txt		3.5	3	4	4	5	5	24.5
250_maiores_notas	34096	34096 (0414-037)_normalizada_FO.txt	corpus/01_composicoes_brutas/maiores_notas/34096.txt	{FO: catastrofes}; {FO: vem}; {FO: orgãos}	4.5	4	4	3.5	3.5	5	24.5
250_maiores_notas	34148	34148 (0476-030).txt	corpus/01_composicoes_brutas/maiores_notas/34148.txt		4	3.5	3.5	4.5	4	5	24.5
250_maiores_notas	34813	34813 (0453-015).txt	corpus/01_composicoes_brutas/maiores_notas/34813.txt		4	4	4	5	3	4.5	24.5
250_maiores_notas	34844	34844 (0498-016).txt	corpus/01_composicoes_brutas/maiores_notas/34844.txt	{FO: seres-vivos}; {FO: vem}	3	3	4	5	5	4.5	24.5
250_maiores_notas	36030	36030 (0497-031).txt	corpus/01_composicoes_brutas/maiores_notas/36030.txt	{FO: mau}; {FO: maus tratos}; {FO: têm}	4	4	4	5	3.5	4	24.5
250_maiores_notas	37293	37293 (0416-035).txt	corpus/01_composicoes_brutas/maiores_notas/37293.txt		3.5	3.5	4.5	4.5	4	4.5	24.5
250_maiores_notas	38333	38333 (0516-008).txt	corpus/01_composicoes_brutas/maiores_notas/38333.txt		4.5	4.5	4	5	4	2.5	24.5
250_maiores_notas	39561	39561 (0477-011).txt	corpus/01_composicoes_brutas/maiores_notas/39561.txt		4	4	4	4	4.5	4	24.5
250_maiores_notas	36349	36349 (0479-030).txt	corpus/01_composicoes_brutas/maiores_notas/36349.txt		4	3.5	3.5	5	4	4	24
250_maiores_notas	36441	36441 (0505-043).txt	corpus/01_composicoes_brutas/maiores_notas/36441.txt		4	4	3	5	4	4	24
250_maiores_notas	37321	37321 (0513-039).txt	corpus/01_composicoes_brutas/maiores_notas/37321.txt		3.5	3.5	4.5	4	4	4.5	24
250_maiores_notas	38105	38105 (0469-030).txt	corpus/01_composicoes_brutas/maiores_notas/38105.txt		4	3.5	4	4.5	4	4	24
250_maiores_notas	40134	40134 (0476-007).txt	corpus/01_composicoes_brutas/maiores_notas/40134.txt	{FO: dizem}; (como por exemplo: poluição dos rios e perca {FO: perda} da biodiversidade); (prejuízos para reparação dos danos); (prejuízos que afetem diretamente a população local)	4	4	3.5	4	4	4.5	24
250_maiores_notas	40676	40676 (0485-015).txt	corpus/01_composicoes_brutas/maiores_notas/40676.txt		4	4.5	4.5	4	3	4	24
250_maiores_notas	46260	46260 (0473-022).txt	corpus/01_composicoes_brutas/maiores_notas/46260.txt		4	2	5	4	4	5	24
250_maiores_notas	46711	46711 (0477-007).txt	corpus/01_composicoes_brutas/maiores_notas/46711.txt		4	4	4	3.5	4.5	4	24
250_maiores_notas	35400	35400 (0491-021).txt	corpus/01_composicoes_brutas/maiores_notas/35400.txt	{FO: inundou}; (o que causa a morte de animais aquáticos e a eutrofização {FO: eutropização} dos rios e lagos); (no qual provoca aumento do efeito estufa, alteração dos climas regionais e doenças de pele e cardiorrespiratória nos homens); {FO: antrópicas}	4	4	4.5	3.5	3	4.5	23.5
250_maiores_notas	35733	35733 (0487-028).txt	corpus/01_composicoes_brutas/maiores_notas/35733.txt		4	4	4	5	3	3.5	23.5
250_maiores_notas	35819	35819 (0498-008).txt	corpus/01_composicoes_brutas/maiores_notas/35819.txt		3	3.5	3.5	4.5	5	4	23.5
250_maiores_notas	36403	36403 (0434-002).txt	corpus/01_composicoes_brutas/maiores_notas/36403.txt	(CFC's); (esgoto); {FO: mau-cheiro}	5	4.5	4	3	3	4	23.5
250_maiores_notas	37193	37193 (0421-010).txt	corpus/01_composicoes_brutas/maiores_notas/37193.txt	{FO: sólido}; {FO: além}; {FO: físico-químico}; {FO: há}	4	3	4.5	4	4	4	23.5
250_maiores_notas	37525	37525 (0409-014).txt	corpus/01_composicoes_brutas/maiores_notas/37525.txt	{FO: soltados}	4	2.5	4	5	4	4	23.5
250_maiores_notas	37605	37605 (0490-024).txt	corpus/01_composicoes_brutas/maiores_notas/37605.txt	{FO: Tucuruí}; (no Pará); {FO: Desflorestamento}	2.5	1.5	4.5	5	5	5	23.5
250_maiores_notas	37924	37924 (0454-003).txt	corpus/01_composicoes_brutas/maiores_notas/37924.txt		4	2.5	4.5	4	4	4.5	23.5
250_maiores_notas	38475	38475 (0512-004).txt	corpus/01_composicoes_brutas/maiores_notas/38475.txt	(des)	3.5	4	4	4	4.5	3.5	23.5
250_maiores_notas	40021	40021 (0485-016).txt	corpus/01_composicoes_brutas/maiores_notas/40021.txt		3.5	3	4.5	5	4	3.5	23.5
250_maiores_notas	40548	40548 (0519-038).txt	corpus/01_composicoes_brutas/maiores_notas/40548.txt		4	4	3.5	4	4	4	23.5
250_maiores_notas	40772	40772 (0449-013).txt	corpus/01_composicoes_brutas/maiores_notas/40772.txt	{FO: agua}; {FO: agua}	5	4	4.5	2.5	3	4.5	23.5
250_maiores_notas	34306	34306 (0417-028).txt	corpus/01_composicoes_brutas/maiores_notas/34306.txt	{FO: importâncias}; {FO: científicos}; {FO: inúmeros}; {FO: benefícios}; {FO: irresponsavel}; {FO: serios}; {FO: prejuizos}; {FO: consequências}; {FO: proximas}; {FO: agricolas}; {FO: agua}; {FO: hidrica}; (onde a maior parte lançada pelas indústrias); {FO: inumeros}; {FO: gás}; {FO: agua}	4	3	4	4	4	4	23
250_maiores_notas	34841	34841 (0495-021).txt	corpus/01_composicoes_brutas/maiores_notas/34841.txt	(CET)	3.5	3.5	4	4.5	3.5	4	23
250_maiores_notas	35134	35134 (0457-009).txt	corpus/01_composicoes_brutas/maiores_notas/35134.txt	(Minas Gerais, Brasil)	3	3.5	4	4.5	4.5	3.5	23
250_maiores_notas	36074	36074 (0510-016).txt	corpus/01_composicoes_brutas/maiores_notas/36074.txt		3.5	3.5	4	3.5	4.5	4	23
250_maiores_notas	36163	36163 (0455-031).txt	corpus/01_composicoes_brutas/maiores_notas/36163.txt	{FO: tem}; {FO: industrial}; [ilegível: a seu prazer?]; [ilegível: será desse drama?]	4	4	4	4	3	4	23
250_maiores_notas	36551	36551 (0497-013).txt	corpus/01_composicoes_brutas/maiores_notas/36551.txt		4	4	4	3.5	4	3.5	23
250_maiores_notas	36566	36566 (0402-010).txt	corpus/01_composicoes_brutas/maiores_notas/36566.txt		3.5	1.5	4.5	3.5	5	5	23
250_maiores_notas	36650	36650 (0487-017).txt	corpus/01_composicoes_brutas/maiores_notas/36650.txt	{FO: terra}; {FO: tem}; {FO: século}; {FO: terra}; {FO: a}; (PA); {FO: habitat}; (ONG’s); {FO: necessário}	4	4	3.5	4.5	3	4	23
250_maiores_notas	39585	39585 (0477-024).txt	corpus/01_composicoes_brutas/maiores_notas/39585.txt	[ilegível]; [ilegível]; [ilegível]	3.5	3.5	3.5	5	4	3.5	23
250_maiores_notas	40286	40286 (0495-031).txt	corpus/01_composicoes_brutas/maiores_notas/40286.txt	{FO: sudeste}	4	5	4	5	3	2	23
250_maiores_notas	40713	40713 (0495-025).txt	corpus/01_composicoes_brutas/maiores_notas/40713.txt	(MG); (PA)	3.5	4	4	4.5	3	4	23
250_maiores_notas	34277	34277 (0508-003).txt	corpus/01_composicoes_brutas/maiores_notas/34277.txt		3.5	3.5	3.5	4.5	4	3.5	22.5
250_maiores_notas	34717	34717 (0507-039).txt	corpus/01_composicoes_brutas/maiores_notas/34717.txt		3.5	4	3.5	4	4	3.5	22.5
250_maiores_notas	34754	34754 (0484-006).txt	corpus/01_composicoes_brutas/maiores_notas/34754.txt	{FO: Hóje}	3.5	3.5	4	4.5	3.5	3.5	22.5
250_maiores_notas	34901	34901 (0443-012).txt	corpus/01_composicoes_brutas/maiores_notas/34901.txt		2	3	4	4.5	4.5	4.5	22.5
250_maiores_notas	35789	35789 (0513-019).txt	corpus/01_composicoes_brutas/maiores_notas/35789.txt		4	4	4.5	2	4	4	22.5
250_maiores_notas	36090	36090 (0509-013).txt	corpus/01_composicoes_brutas/maiores_notas/36090.txt	{FO: diezel}	3	3	4	4.5	4	4	22.5
250_maiores_notas	38958	38958 (0402-035).txt	corpus/01_composicoes_brutas/maiores_notas/38958.txt		4	2.5	3.5	4.5	4.5	3.5	22.5
250_maiores_notas	39465	39465 (0435-028).txt	corpus/01_composicoes_brutas/maiores_notas/39465.txt		3.5	3.5	4	3.5	4.5	3.5	22.5
250_maiores_notas	39509	39509 (0496-026).txt	corpus/01_composicoes_brutas/maiores_notas/39509.txt	(UFMT); (ONG’s)	3	2.5	4.5	4.5	4	4	22.5
250_maiores_notas	39989	39989 (0478-015).txt	corpus/01_composicoes_brutas/maiores_notas/39989.txt	(terra, fogo, ar e água); (PIB)	3	3	4	4.5	4	4	22.5
250_maiores_notas	40024	40024 (0438-027).txt	corpus/01_composicoes_brutas/maiores_notas/40024.txt	(único rio de água doce da região)	4	4.5	4.5	1	4	4.5	22.5
250_maiores_notas	40429	40429 (0413-023).txt	corpus/01_composicoes_brutas/maiores_notas/40429.txt		3	2	4.5	5	4	4	22.5
250_maiores_notas	45141	45141 (0517-040).txt	corpus/01_composicoes_brutas/maiores_notas/45141.txt		3	3.5	4	4.5	4	3.5	22.5
250_maiores_notas	46003	46003 (0416-011).txt	corpus/01_composicoes_brutas/maiores_notas/46003.txt	(CO₂); (que libera gás metano, prejudicial para a camada de ozônio em grande quantidade e visto que o Brasil é um dos maiores exportadores de carne bovina mundial, isso é motivo de preocupação); (que têm poder financeiro maior)	3	2	4	5	4.5	4	22.5
250_maiores_notas	46597	46597 (0517-002).txt	corpus/01_composicoes_brutas/maiores_notas/46597.txt		3	4	4	4	4.5	3	22.5
250_maiores_notas	33927	33927 (0415-001).txt	corpus/01_composicoes_brutas/maiores_notas/33927.txt		3.5	3.5	4	4	3.5	3.5	22
250_maiores_notas	34084	34084 (0471-019).txt	corpus/01_composicoes_brutas/maiores_notas/34084.txt		3.5	3	3	5	4	3.5	22
250_maiores_notas	34641	34641 (0511-008).txt	corpus/01_composicoes_brutas/maiores_notas/34641.txt		4	4	4	4	2.5	3.5	22
250_maiores_notas	34698	34698 (0514-001).txt	corpus/01_composicoes_brutas/maiores_notas/34698.txt	(PAC); {FO: necessárias}	3.5	3.5	3.5	4.5	4	3	22
250_maiores_notas	35100	35100 (0454-001).txt	corpus/01_composicoes_brutas/maiores_notas/35100.txt		4	4	2	4	4.5	3.5	22
250_maiores_notas	35247	35247 (0498-017).txt	corpus/01_composicoes_brutas/maiores_notas/35247.txt	{FO: sócio-ambientais}; (fogo, ar, terra e água)	3	3	3.5	5	4	3.5	22
250_maiores_notas	35497	35497 (0483-018).txt	corpus/01_composicoes_brutas/maiores_notas/35497.txt	(MG)	4	4	4	4	3	3	22
250_maiores_notas	36471	36471 (0517-039).txt	corpus/01_composicoes_brutas/maiores_notas/36471.txt	{FO: matéria prima}; {FO: matéria prima}; {FO: poluimos}; {FO: Paises}; (MG); (PA); {FO: matéria prima}; {FO: tem}	4	4	4	4	2	4	22
250_maiores_notas	36926	36926 (0510-007).txt	corpus/01_composicoes_brutas/maiores_notas/36926.txt		3	3.5	3.5	3.5	4.5	4	22
250_maiores_notas	37612	37612 (0500-011).txt	corpus/01_composicoes_brutas/maiores_notas/37612.txt	(sempre tive uma queda por bactérias); (Pausa para a publicidade: “Seguros + Deus: Sua salvação custa apenas uma oração”)	3.5	3.5	3	4	5	3	22
250_maiores_notas	37961	37961 (0510-026).txt	corpus/01_composicoes_brutas/maiores_notas/37961.txt	[ilegível]; (…); {FO: belim}; (…); (des)	3.5	3	3.5	4	4	4	22
250_maiores_notas	38742	38742 (0529-010).txt	corpus/01_composicoes_brutas/maiores_notas/38742.txt		3.5	4	3.5	4.5	2.5	4	22
250_maiores_notas	39305	39305 (0522-015).txt	corpus/01_composicoes_brutas/maiores_notas/39305.txt		4	4	4	4	2	4	22
250_maiores_notas	40060	40060 (0449-010).txt	corpus/01_composicoes_brutas/maiores_notas/40060.txt	{FO: obcessão}	4	3.5	4	3.5	3.5	3.5	22
250_maiores_notas	40173	40173 (0478-027).txt	corpus/01_composicoes_brutas/maiores_notas/40173.txt	{FO: denovo}	4	4	3.5	2	4.5	4	22
250_maiores_notas	40580	40580 (0457-019).txt	corpus/01_composicoes_brutas/maiores_notas/40580.txt		3.5	3.5	4	4.5	3	3.5	22
250_maiores_notas	33895	33895 (0458-001).txt	corpus/01_composicoes_brutas/maiores_notas/33895.txt	{FO: auto suficiente}; {FO: hidreletricas}; {FO: subsistencia}; {FO: toxico}; {FO: catastrofe}	3.5	3	4	4	3	4	21.5
250_maiores_notas	33991	33991 (0455-017).txt	corpus/01_composicoes_brutas/maiores_notas/33991.txt	{FO: mantêm}; {FO: por}; {FO: domesticalização}	3.5	3	3.5	3	4.5	4	21.5
250_maiores_notas	34648	34648 (0510-009).txt	corpus/01_composicoes_brutas/maiores_notas/34648.txt		4	3.5	3.5	3.5	4	3	21.5
250_maiores_notas	35763	35763 (0512-010).txt	corpus/01_composicoes_brutas/maiores_notas/35763.txt	(MG)	4	2.5	4	5	4	2	21.5
250_maiores_notas	35892	35892 (0513-018).txt	corpus/01_composicoes_brutas/maiores_notas/35892.txt		4	4	3.5	4	2	4	21.5
250_maiores_notas	35934	35934 (0481-021).txt	corpus/01_composicoes_brutas/maiores_notas/35934.txt		3	3	4	4.5	3	4	21.5
250_maiores_notas	36330	36330 (0472-010).txt	corpus/01_composicoes_brutas/maiores_notas/36330.txt		3.5	3.5	3	4.5	3.5	3.5	21.5
250_maiores_notas	36436	36436 (0482-003).txt	corpus/01_composicoes_brutas/maiores_notas/36436.txt	{FO: microorganismos}; {FO: equilibrio}; {FO: egoistas}	4.5	3.5	3.5	3	3	4	21.5
250_maiores_notas	36515	36515 (0476-001).txt	corpus/01_composicoes_brutas/maiores_notas/36515.txt		3	2.5	3.5	5	4	3.5	21.5
250_maiores_notas	36822	36822 (0404-015).txt	corpus/01_composicoes_brutas/maiores_notas/36822.txt	(bois)	3.5	4	4	2	4	4	21.5
250_maiores_notas	37102	37102 (0454-014).txt	corpus/01_composicoes_brutas/maiores_notas/37102.txt	{FO: à}; {FO: benefícios}; {FO: é}; {FO: interação}; {FO: à}; {FO: está}; {FO: ocorrência}; {FO: arrogância}; {FO: lógica}; {FO: predatória}; {FO: água}; {FO: produção}; {FO: é}; {FO: petróleo}; {FO: à}; {FO: ação}; {FO: está}; {FO: é}; {FO: só}; {FO: vêm}; {FO: árvores}; {FO: é}; {FO: contaminação}; {FO: água}; {FO: potável}; {FO: arrogância}; {FO: está}; {FO: consciência}; {FO: arrogância}; {FO: predatório}; {FO: às}; {FO: consequências}; {FO: destruição}; {FO: família}; {FO: possível}; {FO: consciência}	4	2	3.5	4	4	4	21.5
250_maiores_notas	37376	37376 (0406-019).txt	corpus/01_composicoes_brutas/maiores_notas/37376.txt		3	2.5	2.5	5	4.5	4	21.5
250_maiores_notas	37687	37687 (0473-029).txt	corpus/01_composicoes_brutas/maiores_notas/37687.txt		3	4	4	3.5	3	4	21.5
250_maiores_notas	38392	38392 (0521-005).txt	corpus/01_composicoes_brutas/maiores_notas/38392.txt	(a casa, os filhos e a essência); (...)	4	3.5	4	3	3.5	3.5	21.5
250_maiores_notas	38437	38437 (0495-008).txt	corpus/01_composicoes_brutas/maiores_notas/38437.txt		2	3	4	4.5	4.5	3.5	21.5
250_maiores_notas	39650	39650 (0476-031).txt	corpus/01_composicoes_brutas/maiores_notas/39650.txt		3	3	3.5	4.5	4.5	3	21.5
250_maiores_notas	39715	39715 (0435-013).txt	corpus/01_composicoes_brutas/maiores_notas/39715.txt	(água, terra, fogo e ar); [G1]; [G1]	3.5	4	3	3	4.5	3.5	21.5
250_maiores_notas	40297	40297 (0402-031).txt	corpus/01_composicoes_brutas/maiores_notas/40297.txt	{FO: internacionais}	4.5	2	2.5	3.5	4.5	4.5	21.5
250_maiores_notas	40615	40615 (0464-010).txt	corpus/01_composicoes_brutas/maiores_notas/40615.txt		3.5	3	4	4	4	3	21.5
250_maiores_notas	40943	40943 (0480-033).txt	corpus/01_composicoes_brutas/maiores_notas/40943.txt	{FO: têm}; {FO: tiver}	4	4	3.5	2.5	3	4.5	21.5
250_maiores_notas	33879	33879 (0521-029).txt	corpus/01_composicoes_brutas/maiores_notas/33879.txt		3.5	4	3.5	2.5	3.5	4	21
250_maiores_notas	34281	34281 (0495-034).txt	corpus/01_composicoes_brutas/maiores_notas/34281.txt	{FO: codigo}; {FO: naufragio}; {FO: oleo diesel}; (PMDB); (PSDB)	3	3	4	4	4	3	21
250_maiores_notas	34652	34652 (0511-011).txt	corpus/01_composicoes_brutas/maiores_notas/34652.txt		3.5	4	3.5	3.5	3	3.5	21
250_maiores_notas	34994	34994 (0490-028).txt	corpus/01_composicoes_brutas/maiores_notas/34994.txt	(primeiros filósofos); (exploração consciente); (a Terra é um organismo vivo que reage às agressões humanas)	3	2	3	4	4.5	4.5	21
250_maiores_notas	35053	35053 (0467-013).txt	corpus/01_composicoes_brutas/maiores_notas/35053.txt		3.5	3.5	3.5	4	4	2.5	21
250_maiores_notas	35121	35121 (0528-022).txt	corpus/01_composicoes_brutas/maiores_notas/35121.txt		4	3.5	2.5	4	3	4	21
250_maiores_notas	35865	35865 (0517-008).txt	corpus/01_composicoes_brutas/maiores_notas/35865.txt		4	4	4	3	2	4	21
250_maiores_notas	36068	36068 (0492-005).txt	corpus/01_composicoes_brutas/maiores_notas/36068.txt		3	3	4	4	3	4	21
250_maiores_notas	36503	36503 (0517-022).txt	corpus/01_composicoes_brutas/maiores_notas/36503.txt	{FO: industrias}; {FO: combustível}; {FO: fóssil}	3.5	4	4	3.5	2	4	21
250_maiores_notas	36532	36532 (0460-008).txt	corpus/01_composicoes_brutas/maiores_notas/36532.txt	{FO: equilibrio}	3	3	3	4	4	4	21
250_maiores_notas	36937	36937 (0510-018).txt	corpus/01_composicoes_brutas/maiores_notas/36937.txt		3.5	3	4	2.5	4	4	21
250_maiores_notas	37015	37015 (0454-012).txt	corpus/01_composicoes_brutas/maiores_notas/37015.txt		4	4	3	4	3	3	21
250_maiores_notas	37126	37126 (0417-021).txt	corpus/01_composicoes_brutas/maiores_notas/37126.txt	{FO: egoismo}; {FO: está}; {FO: consequências}; {FO: prática}; {FO: está}; {FO: Além}; {FO: destruição}; {FO: Água}; {FO: está}; {FO: estão}; {FO: oxigênio}; {FO: está}; {FO: água}; {FO: é}; {FO: fértil}; {FO: irá}; {FO: perceberá}	3.5	3	2.5	4	4	4	21
250_maiores_notas	37362	37362 (0510-017).txt	corpus/01_composicoes_brutas/maiores_notas/37362.txt	{FO: vitima}; {FO: infancia}; {FO: infancia}; {FO: infancia}; {FO: Alem}; (s); (s)	3.5	4	3	2.5	4.5	3.5	21
250_maiores_notas	37480	37480 (0417-030).txt	corpus/01_composicoes_brutas/maiores_notas/37480.txt		4	3.5	4	3	3	3.5	21
250_maiores_notas	37662	37662 (0483-003).txt	corpus/01_composicoes_brutas/maiores_notas/37662.txt		3	3	4	4	3	4	21
250_maiores_notas	38406	38406 (0457-026).txt	corpus/01_composicoes_brutas/maiores_notas/38406.txt		3	2.5	3.5	4.5	4.5	3	21
250_maiores_notas	38641	38641 (0517-005).txt	corpus/01_composicoes_brutas/maiores_notas/38641.txt		2.5	3.5	4	4.5	2.5	4	21
250_maiores_notas	38845	38845 (0414-014).txt	corpus/01_composicoes_brutas/maiores_notas/38845.txt	(Terra, água, fogo e ar); (eólica e solar)	4	1.5	4.5	2.5	4	4.5	21
250_maiores_notas	38848	38848 (0414-015).txt	corpus/01_composicoes_brutas/maiores_notas/38848.txt		4	5	4	3	2	3	21
250_maiores_notas	40013	40013 (0472-001).txt	corpus/01_composicoes_brutas/maiores_notas/40013.txt		3.5	4	3.5	3.5	3	3.5	21
250_maiores_notas	40975	40975 (0521-015).txt	corpus/01_composicoes_brutas/maiores_notas/40975.txt		3	3.5	3.5	3	4	4	21
250_maiores_notas	45059	45059 (0422-029).txt	corpus/01_composicoes_brutas/maiores_notas/45059.txt		3	1.5	4	4.5	4.5	3.5	21
250_maiores_notas	45169	45169 (0489-022).txt	corpus/01_composicoes_brutas/maiores_notas/45169.txt		3	2	3.5	5	4	3.5	21
250_maiores_notas	45279	45279 (0521-018).txt	corpus/01_composicoes_brutas/maiores_notas/45279.txt		3.5	3.5	3.5	2.5	4	4	21
250_maiores_notas	46321	46321 (0443-019).txt	corpus/01_composicoes_brutas/maiores_notas/46321.txt		2.5	3	3	5	3.5	4	21
250_maiores_notas	33669	33669 (0477-015).txt	corpus/01_composicoes_brutas/maiores_notas/33669.txt		3	3	3.5	4	4	3	20.5
250_maiores_notas	33999	33999 (0510-015).txt	corpus/01_composicoes_brutas/maiores_notas/33999.txt		3	3	3.5	3	4.5	3.5	20.5
250_maiores_notas	34353	34353 (0416-026).txt	corpus/01_composicoes_brutas/maiores_notas/34353.txt	{FO: prejuízos}; {FO: respiratorios}; {FO: imunologico}; {FO: decomposição}; {FO: á}; {FO: à}; {FO: hidrogenio}; {FO: poluida}	2.5	2.5	4	4.5	4.5	2.5	20.5
250_maiores_notas	35077	35077 (0491-011).txt	corpus/01_composicoes_brutas/maiores_notas/35077.txt		3	4	3.5	3.5	3	3.5	20.5
250_maiores_notas	35464	35464 (0484-001).txt	corpus/01_composicoes_brutas/maiores_notas/35464.txt	(terra)	4	3	3.5	4	2	4	20.5
250_maiores_notas	35750	35750 (0421-016).txt	corpus/01_composicoes_brutas/maiores_notas/35750.txt	(PA); (MG)	3	3	4	4	3	3.5	20.5
250_maiores_notas	35928	35928 (0400-028).txt	corpus/01_composicoes_brutas/maiores_notas/35928.txt		4	4	3.5	3	2.5	3.5	20.5
250_maiores_notas	36006	36006 (0423-010).txt	corpus/01_composicoes_brutas/maiores_notas/36006.txt	{FO: inicio}; {FO: concluiram}; {FO: agua}; {FO: poluida}; {FO: primordios}	3.5	1.5	4	4.5	4	3	20.5
250_maiores_notas	36064	36064 (0513-001).txt	corpus/01_composicoes_brutas/maiores_notas/36064.txt		3.5	4	3.5	3.5	2	4	20.5
250_maiores_notas	36691	36691 (0498-019).txt	corpus/01_composicoes_brutas/maiores_notas/36691.txt	{FO: beneficio}; {FO: proprio}; {FO: necessario}	3	3	3	4	4	3.5	20.5
250_maiores_notas	36707	36707 (0489-015).txt	corpus/01_composicoes_brutas/maiores_notas/36707.txt		3	3	3.5	3.5	4	3.5	20.5
250_maiores_notas	36743	36743 (0475-017).txt	corpus/01_composicoes_brutas/maiores_notas/36743.txt		3	3	3.5	4	4	3	20.5
250_maiores_notas	36782	36782 (0455-014).txt	corpus/01_composicoes_brutas/maiores_notas/36782.txt		3	3	3	4	3.5	4	20.5
250_maiores_notas	36845	36845 (0509-012).txt	corpus/01_composicoes_brutas/maiores_notas/36845.txt		2.5	2.5	4	4.5	4.5	2.5	20.5
250_maiores_notas	36945	36945 (0512-011).txt	corpus/01_composicoes_brutas/maiores_notas/36945.txt		3.5	2	3.5	5	4	2.5	20.5
250_maiores_notas	37655	37655 (0414-020).txt	corpus/01_composicoes_brutas/maiores_notas/37655.txt	{FO: mariana}; {FO: barcarena}; {FO: pará}	4.5	4.5	4	0.5	3	4	20.5
250_maiores_notas	38020	38020 (0464-016).txt	corpus/01_composicoes_brutas/maiores_notas/38020.txt	(fogo, água, terra e ar)	3	3	3.5	4	3.5	3.5	20.5
250_maiores_notas	38080	38080 (0512-013).txt	corpus/01_composicoes_brutas/maiores_notas/38080.txt		3.5	2.5	3.5	4	4	3	20.5
250_maiores_notas	38236	38236 (0455-012).txt	corpus/01_composicoes_brutas/maiores_notas/38236.txt		3.5	2	3.5	4	4	3.5	20.5
250_maiores_notas	38784	38784 (0457-022).txt	corpus/01_composicoes_brutas/maiores_notas/38784.txt		3	3	2.5	4.5	4.5	3	20.5
250_maiores_notas	39131	39131 (0479-013).txt	corpus/01_composicoes_brutas/maiores_notas/39131.txt		3	3	3.5	4	4	3	20.5
250_maiores_notas	39635	39635 (0496-010).txt	corpus/01_composicoes_brutas/maiores_notas/39635.txt		2.5	2.5	4.5	5	3	3	20.5
