filename,subcorpus,f1,f2,f3,f4
35820_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-16.50137881,-16.1143969,11.124902564,-0.627548245
35852.txt,menores_notas,3.3060622059,6.6764323447,1.9135718099,2.5678274592
35852_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-8.058640812,-8.919469363,-13.22602893,2.7427914773
35852_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-8.152399683,-6.913688007,17.644465573,-1.055072561
35865.txt,maiores_notas,-7.358421651,10.714789466,4.6142465684,-7.439957252
35867.txt,maiores_notas,7.4301213918,17.778195852,-4.183764365,-6.612770362
35892.txt,maiores_notas,-12.48318835,10.718784641,-0.276324333,-1.572924121
35906.txt,menores_notas,-1.659385061,17.42060486,0.9494374716,10.029972019
35906_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-31.35771475,-11.38007166,-8.338939329,-4.237768166
35906_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-23.56635118,-19.62863426,6.1852248439,-4.184792786
35911.txt,menores_notas,43.835401859,14.798724728,-7.304686677,0.208750907
35911_composicao_gemini-3.6-flash.txt,menores_notas_gemini,26.102867595,-16.90352757,-11.2404428,1.7842125644
35911_composicao_gpt-5.6-sol.txt,menores_notas_gpt,46.803331224,-12.20250886,5.8504269189,6.4389025121
35928.txt,maiores_notas,2.9702605954,11.116239244,-1.085639354,-0.355805621
35934.txt,maiores_notas,-6.649406393,1.4170293126,-2.509591161,14.075056049
35937.txt,menores_notas,-16.54574734,12.72052933,-11.51864976,-6.945191089
35937_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-17.3264024,-6.867732151,-13.54323433,-0.198447465
35937_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-14.65463656,-14.47727417,10.994571661,-1.250574105
35979.txt,menores_notas,-12.47104409,6.9428318043,-13.38690065,8.3617611182
35979_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-21.92367285,-9.150196599,-16.6608106,-5.924653929
35979_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-9.687437654,-13.49420414,11.980950106,3.5576598518
35986.txt,menores_notas,-9.385349438,10.827811574,-6.497347245,3.6046204685
35986_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-27.89422454,-10.6145152,-16.22129186,7.4141727267
35986_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-18.70370647,-13.4348232,5.5482790926,-1.264432558
35994.txt,maiores_notas,-15.08761838,3.0901992978,-4.18867797,14.094188418
36000.txt,menores_notas,-5.278888135,34.458103126,7.4267215048,-3.055219025
36000_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-31.85460727,-15.09985891,-11.75255943,0.5649885353
36000_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-18.99161135,-8.347301991,7.0133931551,-4.851954661
36006.txt,maiores_notas,-3.354097909,9.2748921737,-6.130117671,9.9392572911
36030.txt,maiores_notas,-8.658342818,7.6205191412,1.7945047144,21.936887675
36064.txt,maiores_notas,-3.389733318,1.123036689,-0.374299035,-6.119404015
36068.txt,maiores_notas,-5.386315592,4.080173612,-2.975178624,7.0185559448
36074.txt,maiores_notas,-23.5278618,5.7057278964,-5.074228522,1.9561583267
36079.txt,menores_notas,-5.693448814,2.9016785965,-7.352989792,4.6731696449
36079_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-22.57649203,-15.30965867,-5.517593339,-0.765529413
36079_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-20.20694424,-18.4243794,10.488814705,-3.33326486
36085.txt,menores_notas,-11.1297692,11.463539739,-1.500110765,3.7995540572
36085_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-16.27656811,-10.91273484,-15.72263727,-2.827941962
36085_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-25.15215025,-15.4233576,6.6768492491,-7.370871902
36090.txt,maiores_notas,4.3459319584,4.3889865975,-12.92078168,7.5935885397
36095.txt,menores_notas,20.991926908,25.036931962,0.6041368614,-2.226943219
36095_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-25.67716553,-5.856882506,-13.76405272,-3.480470633
36095_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-11.74538146,-10.40494972,11.616674563,0.5995264287
36137.txt,menores_notas,8.4367905034,6.1812151448,17.694888017,-7.040602268
36137_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-29.115113,-17.94884977,-15.59430684,-1.402966205
36137_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-21.35134944,-14.72434363,6.4231550334,-5.271813065
36140.txt,menores_notas,5.9231326317,13.538290956,-6.251260983,-2.481767553
36140_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-20.67641313,-9.232683014,-8.767006445,-5.937414498
36140_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-12.08713666,-18.22496901,8.3417717406,2.2114292377
36163.txt,maiores_notas,-4.334280081,7.6919491432,-5.721943437,-2.622629082
36172.txt,menores_notas,-18.94137068,-1.581204989,-1.908026094,-2.640674592
36172_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-35.22881125,-10.84231756,-13.06021494,-3.145659117
36172_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-12.39031619,-15.08545752,13.691291705,-2.480929412
36181.txt,menores_notas,50.961975948,36.532379328,8.6459446972,3.5496420766
36181_composicao_gemini-3.6-flash.txt,menores_notas_gemini,21.809832866,-3.572263034,-5.156771706,2.1007604551
36181_composicao_gpt-5.6-sol.txt,menores_notas_gpt,46.536493069,-1.338643971,4.468664403,9.1731803259
36188.txt,menores_notas,-14.11351701,16.510673318,18.988328037,-7.948165192
36188_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-26.01465609,-11.15104357,-6.538838783,-6.293042545
36188_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-16.63070334,-9.886516387,7.9414095663,-1.987534687
36214.txt,maiores_notas,-5.144292525,13.234715841,1.7142093984,-1.646770843
36225.txt,menores_notas,-5.970289761,33.713563631,-6.282342141,-7.948165192
36225_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-30.61581395,-3.80565829,-10.29884372,3.049777525
36225_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-21.60465503,-16.81077792,2.1170880441,-4.612698303
36237.txt,maiores_notas,82.838142257,-7.398586467,-3.936241732,-3.121637555
36238.txt,menores_notas,15.059121965,25.609533769,19.28046338,1.1020761857
36238_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-30.39595997,-18.29900507,-10.99646493,-7.948165192
36238_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-9.628118607,-17.69529282,16.564138519,5.1674583977
36245.txt,maiores_notas,-17.79502527,12.165919994,-7.7405203,-7.375743264
36248.txt,menores_notas,18.634195229,15.324720634,13.479136681,-6.99341105
36248_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-35.70602727,-12.07407422,-14.35188768,-4.232872383
36248_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-21.78696763,-10.06325622,15.4706595,3.738834318
36260.txt,maiores_notas,76.658526151,16.955379844,1.4438238461,-7.351802207
36261.txt,maiores_notas,-7.471185008,0.6198325054,-5.334270243,-1.974267166
36278.txt,menores_notas,-7.960992939,14.792288046,5.7493899244,-5.221444747
36278_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-14.46281552,-5.956508918,-10.79108552,-2.132116105
36278_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-9.037569678,-12.46809414,4.7343145968,8.4993194381
36280.txt,maiores_notas,-12.90036796,10.079554053,-12.07098303,-3.291274074
36295.txt,menores_notas,-8.537390347,-6.864627231,-14.9551725,-7.948165192
36295_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-26.92703426,-13.57869002,-15.55367803,-7.495134062
36295_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-14.14166591,-15.22349775,12.654288336,-0.73840067
36307.txt,menores_notas,28.527468309,29.288522894,-0.726099531,-2.67264017
36307_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-24.00782784,-14.43156292,-11.90162168,-2.77339994
36307_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-12.92774331,-14.20614351,10.163891896,-3.129320078
36330.txt,maiores_notas,-19.28835134,8.1537876842,-8.540130018,15.306861201
36341.txt,menores_notas,-7.890438005,3.7271031195,7.6951496499,33.782890843
36341_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-26.84505783,-14.81662696,-7.50152131,2.4157908989
36341_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-10.82681108,-11.72481273,7.8995768483,-0.77301649
36349.txt,maiores_notas,-11.30203335,8.8798086553,-3.595223527,9.4489123729
36385.txt,maiores_notas,-5.454280098,18.734707956,-10.71974825,-7.948165192
36403.txt,maiores_notas,-15.08711008,-7.401196818,-10.89435553,3.0314984198
36415.txt,maiores_notas,-31.25061961,0.3810847825,-8.410959547,-6.027292597
36430.txt,menores_notas,-17.64449613,1.2008021312,-16.06361485,-5.809543846
36430_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-16.15261224,-15.43088304,-9.856142757,2.3741172254
36430_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-15.17724763,-13.21687779,4.3887825138,2.5159695361
36436.txt,maiores_notas,84.201819998,18.956653936,0.1907092581,12.974199096
36441.txt,maiores_notas,-8.834671474,-4.506003083,-10.95143659,6.6693477718
36442.txt,maiores_notas,-12.44135261,-8.250813375,0.9542731661,-1.56593757
36471.txt,maiores_notas,-3.389208466,11.810543722,-2.00261192,-1.865660554
36494.txt,maiores_notas,-14.51235032,0.9142217026,-6.482503361,0.0944311273
36503.txt,maiores_notas,17.208776877,19.448084308,9.7080393722,8.1670128388
36515.txt,maiores_notas,-6.479091302,3.6382780839,-7.526777978,-6.18391565
36522.txt,menores_notas,29.5525884,28.513964421,2.6086947344,9.5369042163
36522_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-23.14002295,-17.75560202,-9.142307577,3.1017658558
36522_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-20.85765847,-10.58944168,10.822454217,-3.197869558
36524.txt,menores_notas,118.14283137,17.483650066,9.8709613105,6.0205712554
36524_composicao_gemini-3.6-flash.txt,menores_notas_gemini,25.508609776,-20.00043597,-6.117895111,-5.59553118
36524_composicao_gpt-5.6-sol.txt,menores_notas_gpt,87.141250718,-10.59449678,7.1467384105,15.396154876
36532.txt,maiores_notas,-15.53356742,13.257128032,2.1044785559,-7.948165192
36547.txt,menores_notas,-11.3526606,6.9820210238,-12.75243677,-0.347246246
36547_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-25.03770443,-14.07721011,-5.740972119,-7.118003492
36547_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-20.06403026,-15.3473783,10.246094571,-2.454340479
36551.txt,maiores_notas,51.338156159,-5.7209028,-5.324173027,-6.490410938
36560.txt,maiores_notas,57.777755371,-7.410617769,0.1191889003,-2.492135716
36566.txt,maiores_notas,6.8422479741,7.5794732678,-2.37026957,-4.894090215
36577.txt,maiores_notas,39.737076102,3.2426749422,9.8673995767,-2.591995729
36578.txt,menores_notas,4.762672936,16.282153239,-11.57775388,3.2379910331
36578_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-21.20739324,-10.77637775,-17.07531994,-2.957233052
36578_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-17.03168527,-7.791885843,1.2131266187,-7.50151487
36590.txt,menores_notas,3.226503112,19.964441876,4.3697745654,4.155166882
36590_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-18.60187581,-14.54289106,-2.674598216,-0.023030384
36590_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-19.62002016,-12.92352,3.6154645943,-5.533928762
36616.txt,menores_notas,-20.80652396,0.8699304737,-5.290701165,-7.948165192
36616_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-25.3257853,-13.04392971,-5.860081217,-7.393447684
36616_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-25.97297489,-17.55233113,7.5144922367,-1.998531932
36626.txt,maiores_notas,-30.49104781,-2.072905819,-7.113839817,-7.948165192
36650.txt,maiores_notas,-21.32353972,5.8906858413,-1.629132419,8.7316109089
36691.txt,maiores_notas,-22.47097318,3.8331701698,-6.19180678,-4.846756078
36704.txt,menores_notas,-7.530136084,-2.570013652,-9.157721363,5.3132245222
36704_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-21.01997208,-11.11631896,-19.40239755,0.2040026534
36704_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-21.6720966,-11.4147034,3.4882545124,-4.377385118
36707.txt,maiores_notas,-15.22959752,-4.788502221,-8.835989894,-7.948165192
36721.txt,menores_notas,-15.13236715,7.8297383509,-9.74630236,2.6003917987
36721_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-26.22812387,-15.96700691,-8.08936041,-5.105483495
36721_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-16.51790317,-13.39962587,13.250852905,-6.624977976
36727.txt,menores_notas,21.245400684,20.72123356,3.531364357,3.385128979
36727_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-34.45635946,-10.00766828,-18.01258613,-5.241312789
36727_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-22.2256958,-22.90166337,8.0856555402,1.8225050719
36742.txt,menores_notas,4.8771669002,35.355395926,0.6942330894,0.7559575617
36742_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-34.88149973,-8.996883913,-12.79972641,-5.210750602
36742_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-21.80199023,-24.06297645,1.5704675576,-5.187649628
36743.txt,maiores_notas,-8.554547185,12.073545824,8.5114125843,14.176284421
36769.txt,maiores_notas,38.454176878,19.087375922,3.1127910109,-5.166512183
36777.txt,maiores_notas,-0.298255791,4.4975322353,-5.218898658,-1.830889689
36782.txt,maiores_notas,-14.13263854,4.3157334324,-2.36822299,3.9743340521
36794.txt,maiores_notas,-11.94059947,1.3990886172,-11.203289,2.2420952286
36797.txt,menores_notas,63.95222967,11.903917036,6.2400630675,10.494475839
36797_composicao_gemini-3.6-flash.txt,menores_notas_gemini,41.07450833,-15.74240553,-4.898232386,19.719483038
36797_composicao_gpt-5.6-sol.txt,menores_notas_gpt,46.88784147,-4.907713397,6.5370039096,1.2296591245
36822.txt,maiores_notas,-18.78364594,5.2393229669,9.8382260184,3.8672660876
36827.txt,menores_notas,-34.47842055,0.0853231705,-5.823220057,-3.007534342
36827_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-26.25184798,-6.798760074,-9.008495963,-2.416330987
36827_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-26.97211395,-15.50900996,11.332339487,-5.277422163
36845.txt,maiores_notas,-19.12607579,-6.64599067,-4.57271166,0.7572791382
36856.txt,menores_notas,5.1118594038,20.964752889,0.6900546829,-5.743870166
36856_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-26.74035729,-10.59096969,-15.26505503,-4.721753081
36856_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-12.96623861,-6.693055822,4.6139820374,2.5212618722
36862.txt,maiores_notas,-2.483153974,1.1788272032,-9.469254506,-5.831835425
36867.txt,menores_notas,10.450644164,15.608463688,20.446184008,6.2187712936
36867_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-32.69563923,-15.23490943,-6.444107538,-4.895602962
36867_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-9.971248298,-8.495423682,5.131054757,0.9704362344
36872.txt,menores_notas,17.471218965,36.212612813,6.2799650149,-7.948165192
36872_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-22.71720861,-10.26426375,-13.70472082,-2.858309846
36872_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-12.69315722,-16.45157329,15.153363694,-2.064558194
36923.txt,maiores_notas,-3.273995023,12.349115808,4.7497091817,-6.964281528
36926.txt,maiores_notas,113.90940929,7.5474343705,13.875363262,1.2924702536
36937.txt,maiores_notas,-14.62168064,-2.991021575,4.1883496445,-4.122037995
36945.txt,maiores_notas,-20.44018846,-3.246257849,-8.336409789,-6.426894744
36966.txt,maiores_notas,-22.89645708,-0.062794706,2.0834052252,-5.984424375
36973.txt,menores_notas,-15.66100688,1.4506218528,-8.936254395,-7.948165192
36973_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-34.02452752,-14.67272398,-17.69495275,-6.776549417
36973_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-16.26952301,-18.7392108,3.7385201148,-1.466070652
36976.txt,maiores_notas,-20.43253595,18.682223665,-10.66443991,-5.692594657
36988.txt,maiores_notas,-16.54850922,5.7623329537,9.7339578058,1.3113040119
37010.txt,menores_notas,-6.197729924,17.043402982,3.7895242209,-3.722015919
37010_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-27.63027964,-16.44460939,-13.68114996,-6.956082441
37010_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-18.0951529,-8.868691779,11.274189593,2.9588773674
37015.txt,maiores_notas,2.3080907878,0.7020122826,8.7246972703,-1.07233397
37034.txt,menores_notas,34.136779615,18.847542426,2.2822450403,-3.793105786
37034_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-15.86593828,-7.817685642,-14.41278632,-0.96787149
37034_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-3.820817495,-13.09651282,3.8821547463,1.6207168502
37043.txt,menores_notas,59.834965664,3.2797658503,4.9974515287,-7.948165192
37043_composicao_gemini-3.6-flash.txt,menores_notas_gemini,14.10188163,-10.66879024,-13.8875511,-3.021197724
37043_composicao_gpt-5.6-sol.txt,menores_notas_gpt,55.748742283,-11.8902979,2.9418629932,5.5075775593
37063.txt,menores_notas,19.633984057,2.6739176512,4.0351170558,-4.903764088
37063_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-29.73812461,-11.39384789,-5.981921512,-7.460285551
37063_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-21.08828644,-22.14107782,6.9579562767,1.4515055273
37078.txt,menores_notas,-4.156231084,16.807964223,-1.268030878,2.0677806148
37078_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-30.99965821,-8.177152166,-12.46535937,-6.915940593
37078_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-22.586871,-9.457386309,0.1067027668,-3.508896154
37094.txt,menores_notas,29.593399699,23.94716586,11.065554214,3.2422063764
37094_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-20.82821235,-13.0014053,-11.16874012,-1.50388741
37094_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-14.35880836,-11.58526215,7.3219532759,3.1300116466
37099.txt,menores_notas,3.902830146,18.451092326,-1.541357513,-2.894297554
37099_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-28.60493915,-5.925120055,-7.827798345,-3.223962072
37099_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-15.73592122,-17.9306271,7.6367342445,-2.60682316
37102.txt,maiores_notas,6.0687309351,7.6327891529,12.320468642,-3.533183176
37126.txt,maiores_notas,82.689695087,14.012194069,8.4184679268,0.1131519922
37158.txt,menores_notas,-26.82703385,-1.687727722,-12.70904852,-7.137598289
37158_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-38.99041887,-12.85274407,-8.246266449,-2.648848377
37158_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-12.65552904,-20.76012081,9.3810294971,2.32145918
37193.txt,maiores_notas,1.1171649275,-2.438881401,-1.824658013,13.08911467
37212.txt,menores_notas,59.422816586,15.75583318,-6.639678901,-3.228506181
37212_composicao_gemini-3.6-flash.txt,menores_notas_gemini,17.087810416,-13.65682167,-18.20641214,3.6807447287
37212_composicao_gpt-5.6-sol.txt,menores_notas_gpt,36.37923479,-5.847760837,-2.202103654,5.9136534888
37224.txt,menores_notas,-6.812439354,26.927651762,4.9460738181,3.7796227244
37224_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-28.89137389,-10.10639005,-10.79184452,-3.707444874
37224_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-18.73016477,-13.94502724,11.466222733,-0.497772615
37260.txt,menores_notas,90.838234328,38.413062381,18.852281381,5.8607242019
37260_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-20.88047581,-8.217694379,-9.742698222,-7.025297708
37260_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-19.27809958,-17.60137846,11.108480944,-0.827795399
37284.txt,maiores_notas,0.8667750424,14.543243611,-8.409280681,25.78837302
37293.txt,maiores_notas,56.020108623,12.770198005,3.2513313922,15.165069893
37321.txt,maiores_notas,-4.496686847,5.9892899307,2.5159796992,-1.848260705
37345.txt,menores_notas,15.026972028,33.970130266,7.8895731099,-2.34056699
37345_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-16.72392728,-9.942255938,-6.889281286,-4.553090438
37345_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-7.922669863,-12.36065738,16.842397593,1.5738534733
37362.txt,maiores_notas,65.405806238,3.7438049435,12.733356548,10.387771957
37376.txt,maiores_notas,-8.535141007,3.120326014,0.8719973029,-7.365220687
37377.txt,menores_notas,-11.04505461,13.465018016,-11.19014867,-2.319356807
37377_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-27.89504028,-12.93230953,-12.34345324,-4.945859548
37377_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-20.89925782,-16.7337574,-0.009686023,0.8784094482
37386.txt,maiores_notas,14.497103248,19.431145866,-6.318278027,-0.851439931
37416.txt,maiores_notas,58.114413086,9.9725594637,-3.520259348,3.1975166017
37442.txt,menores_notas,6.0926186551,13.679880348,3.1124743228,-5.802858793
37442_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-22.5705242,-10.88096825,-5.078898753,-4.61031709
37442_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-13.43145484,-19.50631764,8.1763712702,-1.685388415
37480.txt,maiores_notas,91.425567695,-0.53242273,-11.38697669,4.7772943773
37489.txt,menores_notas,114.11811934,26.059418554,-1.665866669,2.3254280475
37489_composicao_gemini-3.6-flash.txt,menores_notas_gemini,39.423737182,0.9191791164,-7.642753286,3.0237686416
37489_composicao_gpt-5.6-sol.txt,menores_notas_gpt,73.268615626,-1.156858517,4.5096248145,3.949560916
37525.txt,maiores_notas,0.438691602,-3.344448398,14.5880186,-2.8300291
37602.txt,menores_notas,-21.95899033,6.3387226634,3.9761817797,5.2797632413
37602_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-35.96371831,-10.23509208,-11.67102257,-2.97861454
37602_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-23.25229588,-17.15760076,12.629274309,-1.610161304
37605.txt,maiores_notas,-10.31205321,2.6553119163,-6.477548385,12.895299451
37612.txt,maiores_notas,115.43434659,2.0899700485,9.0514527088,7.5659881253
37655.txt,maiores_notas,-5.353554371,13.363184939,9.2300233732,6.0851092213
37662.txt,maiores_notas,88.108902906,8.2009590013,-2.234330502,-3.589077155
37664.txt,menores_notas,-33.10388623,-3.571646385,-11.90262438,-0.584252467
37664_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-25.22282811,-8.503127988,-14.24137985,-0.98601776
37664_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-21.21025327,-17.60897203,9.9766389466,-1.408394445
37677.txt,menores_notas,63.253372365,13.866053885,12.856343605,10.602658213
37677_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-21.85449078,-18.33596678,-15.29866888,-3.20011021
37677_composicao_gpt-5.6-sol.txt,menores_notas_gpt,0.5842513989,-3.746680887,10.840719961,-5.809543846
37681.txt,maiores_notas,25.874465514,20.319829312,-3.878587935,4.5746079487
37687.txt,maiores_notas,-9.06274566,9.7652952955,-5.102118529,-7.153809695
37694.txt,menores_notas,10.960355143,21.933598292,-7.919421549,5.162650299
37694_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-30.79574738,-10.17722876,-13.43379712,-6.088010301
37694_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-19.06802298,-10.05700896,9.6581009291,-3.488147448
37734.txt,menores_notas,-16.23052064,2.1946715182,-17.01882952,3.9325632089
37734_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-24.34127803,-11.05293143,-12.21367098,-1.701460919
37734_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-11.78052559,-9.670928305,2.3198265893,-1.481443773
37753.txt,maiores_notas,79.373012734,-6.913142817,3.8189888247,-2.2246406
37754.txt,maiores_notas,131.53936857,16.379293285,9.6531892412,-4.48757065
37783.txt,maiores_notas,2.3728309551,14.589417856,11.874458656,-5.537777257
37801.txt,maiores_notas,-18.66841112,2.0570513719,0.2345916377,2.06131777
37817.txt,maiores_notas,91.561603075,10.271705096,4.9582787857,2.6248993353
37858.txt,menores_notas,8.5002556131,18.744727799,7.9183677381,6.6992315968
37858_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-29.84874157,-12.77376431,-9.514472259,-1.144083751
37858_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-9.69730043,-12.93780215,10.207008793,-0.667213561
37922.txt,maiores_notas,-15.95623773,1.7842891744,3.7873736461,0.4976548698
37924.txt,maiores_notas,-5.695638294,8.5463482882,-2.09990023,-4.446482481
37949.txt,menores_notas,-12.48589237,11.831116058,4.5036183379,-4.89169426
37949_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-29.31682939,-6.395655598,-10.2304636,-4.286386976
37949_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-19.67029163,-10.20454696,9.6147732461,-0.20066691
37961.txt,maiores_notas,71.345725214,2.7499038641,3.807271131,-4.847225318
37994.txt,menores_notas,92.56223144,21.59504749,-4.671241298,4.3631184494
37994_composicao_gemini-3.6-flash.txt,menores_notas_gemini,31.306555118,-5.85489448,-11.83168077,-0.042881742
37994_composicao_gpt-5.6-sol.txt,menores_notas_gpt,57.686542962,-11.80488285,0.8400904646,5.903042076
37999.txt,menores_notas,71.453874034,4.0779315631,-9.569534441,10.365803927
37999_composicao_gemini-3.6-flash.txt,menores_notas_gemini,56.132191236,-8.518516847,-7.171934989,7.5207994642
37999_composicao_gpt-5.6-sol.txt,menores_notas_gpt,67.783257969,-10.41369884,-2.706762653,9.1053880794
38002.txt,menores_notas,41.764358915,0.6011691138,10.885951719,-1.99566904
38002_composicao_gemini-3.6-flash.txt,menores_notas_gemini,34.10096631,-1.76422662,-10.6601805,0.5229491984
38002_composicao_gpt-5.6-sol.txt,menores_notas_gpt,51.157125144,-14.1284668,6.7177131401,12.696715113
38020.txt,maiores_notas,0.2509578515,6.6505741632,16.599275295,3.5119192097
38036.txt,menores_notas,22.451234269,6.9192803567,7.1107036014,-4.371320572
38036_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-14.7443303,-11.86215858,-9.284585698,-2.900221128
38036_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-16.96532394,-12.10981349,15.405552421,-2.460470821
38047.txt,maiores_notas,-7.99286708,3.6973318001,-3.555795445,-7.158010988
38061.txt,maiores_notas,-4.760599417,25.940378294,-8.237861141,-2.53119373
38080.txt,maiores_notas,-6.846620231,5.6281619744,-5.692441788,-0.168654307
38105.txt,maiores_notas,5.2902751974,21.634335261,4.1940216011,-0.124705148
38158.txt,menores_notas,-16.06094101,18.712661986,-10.68104469,-7.358719533
38158_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-29.12541643,-13.21178211,-12.67994125,-0.306044703
38158_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-16.09928062,-14.29980298,6.3975689538,0.885078041
38172.txt,menores_notas,85.583411531,15.170250617,-3.145197106,8.4924072314
38172_composicao_gemini-3.6-flash.txt,menores_notas_gemini,17.15211813,-8.364554942,-7.805199592,2.4753699021
