filename	subcorpus	v001	v002	v003	v004	v005	v006	v007_1	v007_2	v007_3	v007_4	v008	v009	v010	v011	v012	v013	v014	v015	v016	v017	v018	v019	v020	v021	v022	v023	v024	v025	v026	v027	v028	v029	v030	v031	v032	v033	v034	v035	v036	v037	v038	v039	v040	v041	v042	v043	v044	v045	v046	v047	v048	v049	v050	v051	v052	v053	v054	v055	v056	v057	v058	v059	v060	v061	v062	v063	v064	v065	v066	v067	v068	v069	v070	v071	v072	v073	v074	v075	v076	v077	v078	v079	v080	v081	v082	v083	v084	v085	v086	v087	v088	v089	v090	v091	v092	v093	v094	v095	v096	v097	v098	v099	v100	v101	v102	v103	v104	v105	v106	v107	v108	v109	v110	v111	v112	v113	v114	v115	v116	v117	v118	v119	v120	v121	v122	v123	v124	v125	v126	v127	v128	v129	v130	v131	v132	v133	v134	v135	v136	v137	v138	v139	v140	v141	v142	v143	v144	v145	v146	v147	v148	v149	v150	v151	v152	v153	v154	v155	v156	v157	v158	v159	v160	v161	v162	v163	v164	v165	v166	v167	v168	v169	v170	v171	v172	v173	v174	v175	v176	v177	v178	v179	v180	v181	v182	v183	v184	v185	v186	v187	v188	v189	v190	v191	v192	v193	v194	v195	v196	v197	v198	v199	v200	v201	v202	v203	v204	v205	v206	v207	v208	v209	v210	v211	v212	v213	v214	v215	v216	v217	v218	v219	v220	v221	v222	v223	v224	v225	v226	v227	v228	v229	v230	v900	v901	v902	v903	v904	v905	v906	v907	v908	v909	v910	v911	v912	v913	v914	v915	v916	v917	v918	v919
38204_composicao_gpt-5.6-sol.txt	menores_notas_gpt	122.857143	5.714286	45.714286	2.857143	8.571429	5.714286	2.857143	0	0	0	0	2.857143	2.857143	0	0	0	2.857143	0	0	0	8.571429	0	2.857143	0	5.714286	2.857143	0	0	2.857143	0	342.857143	162.857143	137.142857	37.142857	14.285714	0	5.714286	82.857143	2.857143	51.428571	8.571429	8.571429	77.142857	17.142857	54.285714	2.857143	48.571429	25.714286	0	8.571429	0	11.428571	8.571429	85.714286	0	25.714286	57.142857	114.285714	17.142857	14.285714	2.857143	2.857143	0	0	37.142857	0	2.857143	14.285714	80	5.714286	8.571429	2.857143	2.857143	2.857143	0	5.714286	5.714286	2.857143	5.714286	5.714286	0	62.857143	5.714286	0	0	2.857143	0	2.857143	0	0	5.714286	0	0	5.714286	5.714286	0	0	14.285714	0	2.857143	40	8.571429	14.285714	17.142857	71.428571	0	14.285714	0	2.857143	0	14.285714	5.714286	8.571429	2.857143	0	14.285714	5.714286	0	0	0	2.857143	0	0	0	0	0	0	2.857143	17.142857	68.571429	5.714286	45.714286	0	68.571429	0	2.857143	0	0	2.857143	2.857143	0	0	2.857143	5.714286	8.571429	45.714286	22.857143	0	0	8.571429	5.714286	0	40	11.428571	2.857143	0	14.285714	0	2.857143	0	0	0	0	0	8.571429	0	0	5.714286	0	2.857143	0	0	0	0	0	0	0	0	0	0	2.857143	2.857143	0	0	0	0	0	42.857143	0	0	0	2.857143	0	2.857143	8.571429	0	0	2.857143	0	0	0	0	0	0	0	8.571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174.285714	17.142857	342.857143	97.142857	140	42.857143	120	88.571429	14.285714	8.571429	8.571429	0	0	5.714286	45.714286	8.571429	14.285714	5.714286	71.428571	14.285714
38226_composicao_gpt-5.6-sol.txt	menores_notas_gpt	98.870056	14.124294	45.19774	5.649718	8.474576	16.949153	2.824859	0	0	0	0	2.824859	5.649718	2.824859	0	0	8.474576	0	2.824859	5.649718	14.124294	0	0	2.824859	14.124294	5.649718	0	0	5.649718	0	313.559322	110.169492	115.819209	33.898305	5.649718	2.824859	2.824859	76.271186	5.649718	62.146893	14.124294	8.474576	62.146893	8.474576	28.248588	8.474576	33.898305	14.124294	2.824859	2.824859	0	11.299435	2.824859	50.847458	0	19.774011	36.723164	101.694915	16.949153	14.124294	2.824859	2.824859	5.649718	0	28.248588	2.824859	5.649718	16.949153	59.322034	5.649718	2.824859	2.824859	5.649718	2.824859	2.824859	2.824859	5.649718	5.649718	8.474576	5.649718	2.824859	76.271186	5.649718	2.824859	0	0	0	2.824859	0	0	8.474576	2.824859	0	0	0	2.824859	2.824859	19.774011	0	5.649718	48.022599	0	5.649718	22.59887	84.745763	0	19.774011	0	2.824859	0	16.949153	11.299435	5.649718	5.649718	0	2.824859	5.649718	2.824859	0	0	5.649718	0	0	0	0	2.824859	0	5.649718	11.299435	87.570621	5.649718	45.19774	0	50.847458	0	5.649718	0	2.824859	2.824859	5.649718	0	0	11.299435	8.474576	8.474576	45.19774	8.474576	2.824859	0	14.124294	8.474576	0	48.022599	5.649718	8.474576	0	5.649718	0	5.649718	0	0	0	0	0	8.474576	2.824859	2.824859	2.824859	0	5.649718	0	0	0	0	0	0	0	2.824859	0	0	8.474576	0	0	0	0	0	0	28.248588	0	2.824859	0	0	0	0	11.299435	0	0	0	5.649718	0	0	0	0	0	0	8.474576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112.99435	45.19774	313.559322	62.146893	149.717514	48.022599	138.418079	90.39548	19.774011	14.124294	8.474576	0	0	8.474576	45.19774	8.474576	19.774011	8.474576	76.271186	5.649718
38284_composicao_gpt-5.6-sol.txt	menores_notas_gpt	88.757396	2.95858	44.378698	8.87574	5.91716	2.95858	2.95858	0	0	0	0	0	5.91716	0	0	0	5.91716	0	2.95858	0	2.95858	0	2.95858	0	2.95858	0	0	0	0	23.668639	316.568047	159.763314	136.094675	23.668639	17.751479	2.95858	0	82.840237	5.91716	71.005917	23.668639	8.87574	71.005917	17.751479	65.088757	5.91716	62.130178	29.585799	2.95858	8.87574	0	0	14.792899	94.674556	0	29.585799	82.840237	124.260355	23.668639	11.83432	2.95858	2.95858	0	0	38.461538	2.95858	8.87574	11.83432	85.798817	11.83432	2.95858	2.95858	2.95858	2.95858	0	0	5.91716	2.95858	2.95858	5.91716	0	56.213018	5.91716	0	0	5.91716	0	0	0	0	11.83432	0	0	0	8.87574	0	5.91716	8.87574	0	2.95858	38.461538	2.95858	20.710059	14.792899	68.047337	0	8.87574	0	5.91716	0	2.95858	8.87574	2.95858	5.91716	2.95858	5.91716	5.91716	0	0	0	5.91716	0	2.95858	0	2.95858	2.95858	0	5.91716	17.751479	85.798817	14.792899	50.295858	0	59.171598	2.95858	5.91716	0	2.95858	0	8.87574	0	0	2.95858	5.91716	5.91716	50.295858	14.792899	0	0	2.95858	5.91716	0	38.461538	17.751479	5.91716	0	0	0	2.95858	0	0	0	0	0	2.95858	0	0	5.91716	0	2.95858	0	0	0	2.95858	0	0	0	0	0	0	2.95858	2.95858	0	0	0	0	0	20.710059	0	0	0	2.95858	0	0	11.83432	0	0	2.95858	2.95858	0	0	0	0	0	0	11.83432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136.094675	11.83432	340.236686	115.384615	150.887574	38.461538	150.887574	88.757396	8.87574	2.95858	11.83432	0	0	5.91716	44.378698	5.91716	11.83432	11.83432	73.964497	0
38310_composicao_gpt-5.6-sol.txt	menores_notas_gpt	124.645892	11.331445	65.155807	11.331445	2.832861	5.665722	5.665722	0	0	0	0	0	2.832861	0	0	0	2.832861	0	2.832861	2.832861	2.832861	0	2.832861	0	8.498584	0	0	0	0	8.498584	237.96034	150.141643	116.147309	28.328612	19.830028	0	2.832861	90.651558	0	79.320113	33.994334	5.665722	70.82153	16.997167	42.492918	14.164306	50.991501	22.66289	5.665722	2.832861	0	0	2.832861	79.320113	0	14.164306	65.155807	110.481586	19.830028	14.164306	5.665722	2.832861	5.665722	0	14.164306	0	5.665722	14.164306	31.161473	0	2.832861	0	5.665722	0	0	8.498584	5.665722	5.665722	2.832861	5.665722	0	70.82153	0	0	0	2.832861	0	0	0	0	0	2.832861	0	0	0	0	2.832861	8.498584	0	0	36.827195	0	5.665722	14.164306	73.654391	5.665722	2.832861	2.832861	5.665722	0	11.331445	0	5.665722	0	0	11.331445	0	2.832861	0	0	0	0	0	0	0	0	0	5.665722	8.498584	101.983003	0	70.82153	0	48.15864	0	2.832861	0	2.832861	0	2.832861	0	0	8.498584	2.832861	5.665722	28.328612	19.830028	0	0	2.832861	2.832861	2.832861	36.827195	2.832861	0	0	0	0	2.832861	0	0	0	0	0	2.832861	0	0	5.665722	0	0	0	0	2.832861	0	0	0	0	0	0	0	2.832861	0	0	0	0	0	0	22.66289	0	0	0	5.665722	0	0	5.665722	0	0	0	2.832861	0	0	0	0	0	0	8.498584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201.133144	11.331445	322.946176	96.31728	133.144476	45.325779	172.804533	73.654391	8.498584	2.832861	8.498584	0	0	2.832861	36.827195	2.832861	14.164306	0	56.657224	0
38340_composicao_gpt-5.6-sol.txt	menores_notas_gpt	116.094987	10.55409	29.023747	7.915567	5.277045	10.55409	2.638522	2.638522	0	0	0	2.638522	5.277045	2.638522	5.277045	0	0	0	2.638522	2.638522	5.277045	0	2.638522	0	13.192612	5.277045	0	0	5.277045	0	311.345646	147.757256	139.841689	23.746702	5.277045	2.638522	2.638522	52.770449	5.277045	44.854881	10.55409	2.638522	73.878628	10.55409	34.300792	15.831135	26.385224	18.469657	2.638522	2.638522	0	0	7.915567	52.770449	0	10.55409	34.300792	131.926121	31.662269	21.108179	0	5.277045	0	2.638522	52.770449	2.638522	5.277045	10.55409	89.709763	2.638522	13.192612	0	0	2.638522	0	2.638522	5.277045	2.638522	2.638522	2.638522	0	87.07124	0	0	0	2.638522	0	0	0	0	5.277045	2.638522	0	0	0	0	5.277045	18.469657	0	2.638522	68.601583	0	13.192612	21.108179	89.709763	0	18.469657	0	2.638522	2.638522	2.638522	2.638522	5.277045	7.915567	0	2.638522	2.638522	0	0	0	7.915567	0	0	0	0	0	0	0	2.638522	81.794195	7.915567	31.662269	0	55.408971	5.277045	5.277045	2.638522	0	0	5.277045	0	0	5.277045	5.277045	5.277045	44.854881	18.469657	0	0	5.277045	5.277045	2.638522	60.686016	13.192612	0	0	0	0	0	0	0	0	0	0	5.277045	0	0	2.638522	0	0	2.638522	0	0	0	0	0	0	0	0	0	2.638522	0	0	0	0	0	0	5.277045	0	10.55409	0	0	0	2.638522	31.662269	0	0	0	0	0	0	0	0	0	0	5.277045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155.672823	21.108179	311.345646	76.51715	179.419525	26.385224	121.372032	87.07124	18.469657	5.277045	5.277045	0	0	5.277045	63.324538	5.277045	10.55409	2.638522	102.902375	0
38395_composicao_gpt-5.6-sol.txt	menores_notas_gpt	107.266436	3.460208	51.903114	10.380623	0	10.380623	3.460208	0	0	0	0	0	6.920415	0	3.460208	0	3.460208	0	3.460208	0	13.84083	0	3.460208	0	10.380623	0	0	0	0	0	332.179931	176.470588	128.027682	20.761246	17.301038	3.460208	6.920415	89.965398	3.460208	83.044983	6.920415	6.920415	83.044983	0	31.141869	6.920415	44.982699	24.221453	3.460208	3.460208	0	6.920415	10.380623	65.743945	0	34.602076	55.363322	138.408304	44.982699	13.84083	3.460208	3.460208	0	0	10.380623	0	0	20.761246	110.726644	0	0	0	3.460208	0	0	0	6.920415	10.380623	3.460208	0	0	96.885813	0	0	0	3.460208	0	3.460208	0	0	0	0	0	0	0	0	0	34.602076	3.460208	0	48.442907	0	3.460208	27.681661	103.806228	6.920415	27.681661	0	3.460208	0	0	0	3.460208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.301038	83.044983	6.920415	51.903114	0	55.363322	0	0	3.460208	0	3.460208	6.920415	0	0	0	6.920415	3.460208	41.522491	13.84083	0	0	10.380623	10.380623	0	48.442907	3.460208	3.460208	0	3.460208	0	6.920415	0	0	0	0	0	10.380623	0	0	6.920415	0	6.920415	0	0	0	0	0	0	3.460208	0	0	0	10.380623	0	0	0	0	0	0	44.982699	0	6.920415	0	0	0	0	6.920415	0	0	6.920415	0	0	0	0	0	0	3.460208	13.84083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173.010381	24.221453	332.179931	83.044983	183.391003	24.221453	141.868512	79.584775	38.062284	10.380623	17.301038	0	0	10.380623	51.903114	13.84083	20.761246	0	79.584775	3.460208
38439_composicao_gpt-5.6-sol.txt	menores_notas_gpt	95.477387	2.512563	52.763819	10.050251	5.025126	12.562814	2.512563	2.512563	0	0	0	5.025126	2.512563	2.512563	0	2.512563	2.512563	0	5.025126	0	2.512563	0	5.025126	0	10.050251	5.025126	0	0	5.025126	17.58794	304.020101	165.829146	108.040201	15.075377	12.562814	5.025126	5.025126	70.351759	10.050251	77.889447	25.125628	7.537688	77.889447	0	45.226131	10.050251	37.688442	22.613065	0	10.050251	0	2.512563	7.537688	75.376884	0	32.663317	55.276382	125.628141	25.125628	10.050251	10.050251	5.025126	2.512563	5.025126	30.150754	0	12.562814	5.025126	62.81407	7.537688	5.025126	0	7.537688	2.512563	0	5.025126	2.512563	2.512563	0	2.512563	0	45.226131	25.125628	5.025126	0	0	0	0	0	0	5.025126	0	0	0	0	7.537688	2.512563	35.175879	0	0	42.713568	0	5.025126	30.150754	75.376884	5.025126	30.150754	0	7.537688	2.512563	10.050251	0	10.050251	7.537688	2.512563	5.025126	0	0	0	0	7.537688	0	2.512563	0	0	0	0	0	32.663317	103.015075	0	57.788945	0	50.251256	0	10.050251	2.512563	0	2.512563	5.025126	0	5.025126	10.050251	7.537688	10.050251	45.226131	10.050251	0	0	2.512563	7.537688	0	42.713568	5.025126	2.512563	0	0	2.512563	2.512563	0	0	0	0	0	0	0	0	12.562814	0	7.537688	0	0	0	0	0	0	0	0	0	0	7.537688	0	0	0	0	5.025126	0	5.025126	0	7.537688	0	0	0	0	12.562814	0	0	0	2.512563	0	0	0	0	0	0	10.050251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150.753769	17.58794	321.60804	92.964824	150.753769	40.201005	160.80402	103.015075	35.175879	2.512563	10.050251	0	0	7.537688	45.226131	15.075377	5.025126	2.512563	75.376884	0
38445_composicao_gpt-5.6-sol.txt	menores_notas_gpt	79.787234	7.978723	63.829787	18.617021	5.319149	7.978723	0	0	0	0	0	0	5.319149	0	0	0	2.659574	0	2.659574	0	7.978723	0	5.319149	0	7.978723	0	0	0	0	0	329.787234	180.851064	125	23.93617	13.297872	0	2.659574	85.106383	5.319149	85.106383	2.659574	21.276596	69.148936	15.957447	66.489362	13.297872	34.574468	45.212766	2.659574	7.978723	0	2.659574	5.319149	95.744681	0	23.93617	61.170213	125	29.255319	15.957447	7.978723	2.659574	2.659574	0	42.553191	0	7.978723	13.297872	85.106383	0	10.638298	2.659574	2.659574	2.659574	2.659574	5.319149	2.659574	7.978723	2.659574	2.659574	0	74.468085	5.319149	0	0	2.659574	0	0	0	0	7.978723	0	0	0	5.319149	0	0	23.93617	2.659574	0	39.893617	5.319149	13.297872	21.276596	82.446809	2.659574	21.276596	0	0	0	7.978723	5.319149	5.319149	2.659574	0	7.978723	5.319149	0	0	0	2.659574	0	0	0	0	0	0	5.319149	0	66.489362	7.978723	69.148936	0	63.829787	0	2.659574	0	0	2.659574	2.659574	0	0	7.978723	10.638298	2.659574	39.893617	23.93617	0	0	7.978723	10.638298	0	45.212766	7.978723	0	0	0	0	5.319149	0	0	2.659574	0	0	7.978723	0	0	10.638298	0	2.659574	0	0	0	0	0	0	0	0	0	0	2.659574	7.978723	0	0	0	0	0	31.914894	0	0	0	2.659574	0	0	10.638298	0	0	2.659574	2.659574	0	0	0	0	0	0	2.659574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151.595745	50.531915	329.787234	114.361702	170.212766	29.255319	143.617021	82.446809	26.595745	7.978723	2.659574	0	0	10.638298	45.212766	10.638298	13.297872	5.319149	79.787234	2.659574
38451_composicao_gpt-5.6-sol.txt	menores_notas_gpt	95.394737	6.578947	75.657895	13.157895	0	3.289474	3.289474	0	0	0	0	0	0	0	0	0	0	0	0	6.578947	6.578947	0	0	0	9.868421	0	0	0	0	36.184211	328.947368	187.5	125	19.736842	19.736842	13.157895	0	105.263158	3.289474	85.526316	62.5	13.157895	55.921053	23.026316	78.947368	9.868421	46.052632	29.605263	3.289474	6.578947	0	0	13.157895	65.789474	0	16.447368	52.631579	95.394737	23.026316	16.447368	9.868421	0	3.289474	3.289474	46.052632	0	3.289474	6.578947	46.052632	9.868421	6.578947	0	9.868421	3.289474	0	6.578947	6.578947	3.289474	0	3.289474	0	69.078947	0	0	0	3.289474	0	0	0	0	6.578947	0	0	6.578947	3.289474	0	0	13.157895	0	6.578947	19.736842	0	9.868421	23.026316	72.368421	0	13.157895	0	3.289474	0	0	0	9.868421	3.289474	0	6.578947	0	0	0	0	3.289474	0	0	0	0	0	0	0	0	95.394737	3.289474	75.657895	0	69.078947	0	3.289474	3.289474	0	0	0	0	0	6.578947	3.289474	3.289474	52.631579	16.447368	0	0	6.578947	3.289474	0	19.736842	6.578947	0	0	0	0	0	0	0	0	0	0	6.578947	0	0	9.868421	0	3.289474	0	0	0	0	0	0	0	0	0	0	3.289474	0	0	0	0	0	0	6.578947	0	3.289474	0	6.578947	0	0	6.578947	0	0	0	0	0	0	0	0	0	0	3.289474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.973684	13.157895	361.842105	88.815789	128.289474	23.026316	174.342105	85.526316	13.157895	6.578947	3.289474	0	0	3.289474	23.026316	3.289474	9.868421	0	52.631579	0
38469_composicao_gpt-5.6-sol.txt	menores_notas_gpt	84.375	3.125	68.75	6.25	6.25	9.375	3.125	3.125	0	0	0	3.125	3.125	3.125	3.125	0	0	0	6.25	0	3.125	0	6.25	0	9.375	3.125	0	0	3.125	9.375	318.75	196.875	93.75	18.75	18.75	0	6.25	115.625	0	84.375	18.75	15.625	46.875	18.75	37.5	12.5	46.875	28.125	0	3.125	0	0	3.125	78.125	0	31.25	50	112.5	34.375	12.5	3.125	3.125	0	0	18.75	3.125	6.25	12.5	68.75	3.125	0	0	3.125	0	0	0	6.25	6.25	0	3.125	0	59.375	6.25	0	0	3.125	0	3.125	0	0	9.375	3.125	0	6.25	0	3.125	3.125	28.125	0	0	28.125	0	6.25	28.125	71.875	12.5	15.625	0	6.25	0	12.5	0	3.125	9.375	0	9.375	0	0	3.125	0	3.125	6.25	0	3.125	0	0	6.25	0	9.375	100	6.25	75	0	43.75	6.25	0	0	0	3.125	6.25	0	0	15.625	9.375	3.125	43.75	6.25	0	0	3.125	9.375	0	28.125	6.25	3.125	0	0	0	0	0	0	0	0	0	3.125	0	0	6.25	0	0	3.125	0	0	0	0	0	0	0	0	0	3.125	6.25	0	0	0	0	0	9.375	0	3.125	0	3.125	0	0	15.625	0	0	0	3.125	0	0	0	0	3.125	0	3.125	0	0	0	3.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156.25	18.75	328.125	93.75	146.875	43.75	181.25	78.125	28.125	3.125	6.25	0	0	9.375	28.125	0	12.5	3.125	62.5	0
38495_composicao_gpt-5.6-sol.txt	menores_notas_gpt	92.063492	6.349206	73.015873	6.349206	6.349206	6.349206	3.174603	0	0	0	0	3.174603	3.174603	3.174603	3.174603	0	0	0	0	0	9.52381	0	0	3.174603	6.349206	3.174603	0	0	3.174603	9.52381	304.761905	146.031746	123.809524	28.571429	15.873016	3.174603	3.174603	53.968254	3.174603	47.619048	28.571429	9.52381	57.142857	9.52381	41.269841	6.349206	41.269841	34.920635	0	6.349206	0	0	9.52381	73.015873	3.174603	34.920635	50.793651	117.460317	28.571429	6.349206	0	6.349206	0	3.174603	12.698413	0	3.174603	15.873016	82.539683	6.349206	0	0	6.349206	0	0	6.349206	6.349206	12.698413	3.174603	0	0	73.015873	6.349206	3.174603	0	3.174603	0	0	0	0	0	0	0	0	0	3.174603	0	22.222222	0	12.698413	41.269841	0	6.349206	34.920635	85.714286	0	22.222222	0	3.174603	0	6.349206	0	6.349206	3.174603	0	6.349206	0	0	0	0	3.174603	0	0	0	0	0	0	0	31.746032	88.888889	28.571429	73.015873	0	63.492063	0	0	0	0	0	3.174603	0	0	0	3.174603	3.174603	41.269841	22.222222	0	0	9.52381	3.174603	3.174603	41.269841	6.349206	3.174603	0	0	0	0	0	0	0	0	0	6.349206	0	3.174603	6.349206	0	0	3.174603	0	0	0	0	0	0	0	0	0	3.174603	0	0	0	0	0	0	31.746032	0	6.349206	0	9.52381	0	0	9.52381	0	0	0	3.174603	0	0	0	0	0	0	3.174603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98.412698	19.047619	314.285714	88.888889	158.730159	53.968254	184.126984	73.015873	22.222222	9.52381	3.174603	0	0	3.174603	41.269841	3.174603	22.222222	0	82.539683	0
38499_composicao_gpt-5.6-sol.txt	menores_notas_gpt	101.983003	11.331445	53.824363	11.331445	5.665722	5.665722	2.832861	0	0	0	0	0	0	2.832861	0	2.832861	0	0	0	0	8.498584	0	0	0	5.665722	0	0	0	0	11.331445	331.444759	104.815864	107.648725	19.830028	14.164306	0	5.665722	73.654391	5.665722	67.988669	33.994334	11.331445	79.320113	5.665722	36.827195	11.331445	50.991501	22.66289	2.832861	0	0	5.665722	5.665722	76.487252	0	28.328612	48.15864	110.481586	33.994334	25.495751	2.832861	0	0	2.832861	28.328612	0	5.665722	19.830028	62.322946	14.164306	2.832861	0	2.832861	0	0	0	2.832861	5.665722	11.331445	2.832861	0	73.654391	2.832861	0	0	2.832861	0	2.832861	0	0	2.832861	2.832861	0	2.832861	0	2.832861	2.832861	5.665722	0	0	36.827195	0	0	19.830028	82.152975	0	5.665722	0	0	0	5.665722	0	5.665722	2.832861	0	2.832861	0	0	0	0	2.832861	0	0	0	0	0	0	0	8.498584	101.983003	16.997167	56.657224	0	53.824363	0	2.832861	2.832861	2.832861	2.832861	0	0	0	2.832861	2.832861	5.665722	42.492918	14.164306	0	0	8.498584	2.832861	0	25.495751	0	0	0	0	0	2.832861	0	0	0	0	0	8.498584	0	0	11.331445	0	2.832861	0	0	0	0	0	0	0	0	0	0	2.832861	0	0	0	0	0	2.832861	14.164306	0	2.832861	0	0	0	0	11.331445	0	0	0	0	0	0	0	0	0	0	5.665722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167.13881	11.331445	342.776204	99.150142	144.475921	16.997167	181.303116	76.487252	5.665722	8.498584	5.665722	0	0	2.832861	36.827195	2.832861	19.830028	0	56.657224	0
38506_composicao_gpt-5.6-sol.txt	menores_notas_gpt	100.574713	5.747126	71.83908	8.62069	2.873563	5.747126	2.873563	0	0	0	0	0	2.873563	0	0	0	2.873563	0	0	0	5.747126	0	2.873563	0	5.747126	0	0	0	0	28.735632	316.091954	163.793103	117.816092	22.988506	11.494253	5.747126	2.873563	97.701149	8.62069	89.08046	22.988506	28.735632	68.965517	0	31.609195	11.494253	43.103448	14.367816	2.873563	2.873563	0	5.747126	2.873563	66.091954	0	22.988506	48.850575	120.689655	28.735632	11.494253	8.62069	2.873563	0	0	28.735632	0	0	14.367816	57.471264	5.747126	5.747126	0	5.747126	0	0	2.873563	8.62069	2.873563	2.873563	5.747126	0	71.83908	0	0	0	2.873563	0	2.873563	0	0	2.873563	0	0	2.873563	0	0	0	8.62069	0	5.747126	43.103448	0	11.494253	28.735632	77.586207	2.873563	11.494253	0	11.494253	0	5.747126	0	5.747126	0	0	5.747126	0	0	0	0	0	0	0	0	0	0	0	0	11.494253	71.83908	14.367816	71.83908	0	66.091954	0	2.873563	0	0	2.873563	0	0	0	5.747126	2.873563	2.873563	54.597701	11.494253	0	0	5.747126	2.873563	0	25.862069	11.494253	2.873563	0	0	0	2.873563	0	0	0	0	0	5.747126	0	0	8.62069	0	2.873563	0	0	0	0	0	0	0	0	0	0	2.873563	0	0	0	0	0	0	14.367816	0	5.747126	0	5.747126	0	0	17.241379	0	0	0	2.873563	0	0	0	0	0	0	5.747126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178.16092	11.494253	344.827586	80.45977	163.793103	37.356322	158.045977	83.333333	14.367816	14.367816	5.747126	0	0	2.873563	54.597701	2.873563	14.367816	0	83.333333	0
38536_composicao_gpt-5.6-sol.txt	menores_notas_gpt	128.133705	2.785515	69.637883	11.142061	2.785515	8.356546	2.785515	0	0	0	0	0	2.785515	0	0	0	2.785515	0	8.356546	0	5.571031	0	8.356546	0	8.356546	0	0	0	0	13.927577	300.835655	130.91922	130.91922	27.855153	11.142061	2.785515	0	64.066852	0	50.139276	36.211699	8.356546	80.779944	2.785515	30.640669	22.284123	22.284123	30.640669	2.785515	0	0	0	13.927577	41.78273	0	11.142061	27.855153	128.133705	47.35376	19.498607	8.356546	2.785515	0	5.571031	50.139276	0	2.785515	11.142061	55.710306	11.142061	5.571031	0	5.571031	2.785515	2.785515	2.785515	11.142061	2.785515	5.571031	8.356546	0	64.066852	25.069638	0	0	2.785515	0	0	0	0	11.142061	2.785515	0	2.785515	0	2.785515	0	13.927577	0	5.571031	33.426184	0	8.356546	36.211699	91.922006	0	13.927577	0	5.571031	0	8.356546	8.356546	5.571031	8.356546	0	8.356546	2.785515	2.785515	0	0	5.571031	2.785515	0	0	0	0	2.785515	5.571031	8.356546	72.423398	2.785515	75.208914	0	47.35376	2.785515	2.785515	0	2.785515	5.571031	0	0	0	13.927577	8.356546	8.356546	33.426184	16.713092	0	5.571031	5.571031	8.356546	0	33.426184	8.356546	0	0	16.713092	0	2.785515	0	0	0	0	0	2.785515	2.785515	0	13.927577	0	2.785515	2.785515	0	0	2.785515	0	2.785515	0	0	0	0	5.571031	2.785515	0	0	5.571031	0	0	11.142061	0	2.785515	0	8.356546	0	0	5.571031	0	0	2.785515	0	0	0	0	0	0	0	11.142061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130.91922	16.713092	314.763231	75.208914	175.487465	38.997214	150.417827	91.922006	13.927577	5.571031	11.142061	0	0	8.356546	36.211699	8.356546	19.498607	5.571031	77.994429	16.713092
